	id	rtscts	datarate	packetsize	maxrange	nstations	verbose	rng	thr	rtr
494	71dee4b9-29c8-48d4-b3db-e67e5db58809	True	10.0	1000	25.0	4	True	200	21.81662	138
495	888fa5a9-9cce-474a-a8ce-e3c9feb8a54f	False	20.0	1000	50.0	2	True	660	34.359899999999996	5102
496	8e8adc40-134f-40c1-b50c-aaafcc072771	False	5.0	1000	25.0	2	True	455	10.26191	6211
497	4a7f60aa-516f-4573-9bc8-cc1bff635afc	True	2.5	1000	50.0	4	True	59	10.26191	0
498	b3e5798e-c213-4b87-aac7-22e67ae865ad	True	10.0	1000	25.0	3	True	193	22.11927	40
499	be736c96-03a1-4e80-9989-978b354b457e	False	2.5	1000	25.0	4	True	382	8.001949999999999	4944
500	eb52d647-dea2-4786-bc23-6c5c6ea04ce0	False	10.0	1000	125.0	2	True	609	20.5354	7004
501	80e0e0a4-9d0a-4f31-81da-963d362765cc	True	10.0	1000	50.0	4	True	231	22.35284	0
502	4b4057ef-e43e-4330-874e-c6778f55f8cc	True	2.5	1000	25.0	2	True	2	5.13836	0
503	84906ae6-4063-48cd-910f-aaa9c1aa8a92	True	5.0	1000	50.0	2	True	129	10.26849	0
504	48f9b974-3c25-4227-b61d-4a8aca7711a1	True	20.0	1000	50.0	2	True	306	25.709899999999998	0
505	9e1b7057-e0a4-41fa-b6ce-a6fdd726ff23	True	5.0	1000	25.0	4	True	117	20.34617	0
506	4f1bf373-acbb-473a-8198-745f35297dd3	False	2.5	1000	50.0	3	True	401	7.6993100000000005	6696
507	19d956c6-8763-47f1-ae3a-8799f55eed7f	True	2.5	1000	50.0	3	True	43	7.702599999999999	0
508	a8dc5eba-79ac-477d-a911-a106f141f669	False	10.0	1000	50.0	3	True	588	18.16846	6654
509	99fd321c-9564-4f40-a6e4-0d7e86977966	True	2.5	1000	125.0	4	True	81	10.27178	0
510	fbe2b84f-6427-4328-825e-5a999325dc1e	True	10.0	1000	125.0	2	True	246	20.4054	0
511	a7ce8d6e-a046-4e82-bf1a-e950fea5886a	True	2.5	1000	25.0	3	True	19	7.699309999999999	83
512	27dfa436-089b-4a5f-8717-57d1f51863c6	False	2.5	1000	125.0	4	True	440	9.14839	5301
513	8b395422-c141-4e64-ad72-9ad2292c4c23	False	20.0	1000	25.0	4	True	653	14.16008	5295
514	e61a4609-0b09-4b6f-be0f-cfdec7d7fdd5	False	20.0	1000	125.0	3	True	705	20.99259	7662
515	52de7cf8-7ff7-49c3-826f-b116e662a2ce	False	20.0	1000	50.0	4	True	686	8.849029999999999	4874
516	fe2c7895-26aa-408e-b08c-53e16633b88e	False	20.0	1000	50.0	4	True	685	8.48058	4967
517	4790db34-4f28-4e43-b3fd-19807c3f2756	False	5.0	1000	50.0	3	True	499	15.39369	8481
518	f064b398-fa3c-4f46-99b2-44fda5338fba	True	5.0	1000	125.0	2	True	159	10.26027	0
519	a516ef7f-f572-4114-91f5-7e03082baf8e	True	20.0	1000	25.0	3	True	289	25.48785	103
520	113f296b-2c7c-4b46-a1c9-5b4038215f30	False	10.0	1000	25.0	3	True	554	22.33802	7953
521	c9e0e452-8402-46d8-a1d1-f6f1e2ab6576	True	20.0	1000	50.0	3	True	315	25.84145	0
522	426f3db7-33b0-4f04-93b8-45b0fe258d8a	True	5.0	1000	25.0	3	True	109	15.403559999999999	0
523	61be0fae-bfd8-4c35-a0d3-dd5ddef78497	True	20.0	1000	25.0	4	True	291	25.48782	32
524	d83fb5fb-43ca-498e-8477-85fdffbdc657	True	5.0	1000	50.0	3	True	135	15.36901	0
525	fa699bd4-63fa-4055-9bb9-ffbf716694b2	True	20.0	1000	25.0	4	True	298	25.54704	154
526	54838919-6006-46df-b7e1-f41a50866c5a	True	10.0	1000	125.0	4	True	265	22.47619	0
527	2b4a867e-2107-4df7-a904-1e2a4532883e	False	5.0	1000	125.0	2	True	513	10.26027	6578
528	214f9f44-e032-4327-88c0-7aadd9dbe15a	False	20.0	1000	50.0	3	True	670	25.37434	8766
529	c315ab90-8d61-472f-9350-43fa69728349	False	2.5	1000	25.0	4	True	385	8.294730000000001	4900
530	57b41c47-df1f-46af-a5fe-d3359ff4e522	False	5.0	1000	50.0	4	True	502	7.49865	4514
531	14b687f5-76f5-4542-9560-6e3861fc8bb2	True	10.0	1000	50.0	2	True	210	20.438299999999998	0
532	ba00df08-2beb-4212-b69b-4623f6c7f5b7	False	5.0	1000	125.0	2	True	516	10.2652	7120
533	3035b4e2-a752-42eb-be00-8210737748b7	False	20.0	1000	50.0	2	True	666	34.925700000000006	4901
534	20574368-a9f1-4331-9fd6-f7d1d6389a7d	True	20.0	1000	125.0	3	True	342	25.81349	0
535	d943532a-74dd-4263-8b67-c5f49a867e4b	False	20.0	1000	125.0	2	True	699	34.6888	5048
536	ce0dca28-e68a-4c09-be4a-5d055516efd5	True	5.0	1000	50.0	3	True	132	15.40191	0
537	3df42786-13a5-426e-a89b-2011bd2f07b4	True	2.5	1000	25.0	2	True	5	5.13836	0
538	d4e155e6-9f2e-47f8-9e25-baefaf496fe3	False	10.0	1000	25.0	2	True	542	20.5435	6986
539	40598fc2-5cb2-4366-abf6-20e84269fc69	False	10.0	1000	50.0	4	True	590	10.40666	5586
540	f31c8643-8921-43c3-b54f-01356ef7304e	True	2.5	1000	25.0	3	True	18	7.69602	0
541	c9c92af9-f189-4d4e-a38e-a24d38aa227d	True	10.0	1000	50.0	4	True	235	22.41698	0
542	fcaa3740-51ff-49ee-9695-a32f47985065	True	20.0	1000	125.0	4	True	353	25.86283	0
543	2e2cba4c-8697-48f1-8c78-90991a365195	True	5.0	1000	50.0	3	True	131	15.39533	0
544	5ac1738c-0932-4042-9c3b-602f88d33821	True	10.0	1000	50.0	4	True	237	22.46304	0
545	def080fe-8c57-4575-a72a-6ec0a0b51274	False	10.0	1000	25.0	2	True	543	20.5106	6681
546	996c565e-7b44-4671-ad18-173cdfaf6098	False	2.5	1000	50.0	4	True	416	7.11376	4343
547	0fef3baa-aaac-442f-a571-1ca55ea2401c	True	5.0	1000	125.0	4	True	175	20.16361	0
548	6f229361-0751-4111-a897-1af14c05eb32	False	20.0	1000	50.0	4	True	684	7.673	4734
549	e6bd4677-162e-406d-ad20-ee7a4f29bf24	True	20.0	1000	125.0	3	True	348	25.81349	0
550	69e7ae6b-3cbb-4d99-824e-1445c5496492	False	20.0	1000	50.0	2	True	667	34.6576	5076
551	a2931ce5-94c4-413c-a69d-e61a7eb07a3a	True	2.5	1000	50.0	2	True	34	5.13836	0
552	c9e3fa13-a4bb-457b-9e42-3b445c04f455	True	20.0	1000	125.0	3	True	343	25.87764	0
553	b9420627-7633-4068-8bf8-4a626152a2e3	True	5.0	1000	50.0	2	True	124	10.27014	0
554	431a2387-4fa5-483c-9d37-6e803f2f6bb1	False	5.0	1000	125.0	2	True	518	10.26849	6600
555	b4335776-c617-4780-9775-8030e8b0d6c8	True	10.0	1000	125.0	4	True	268	22.44494	0
556	84a327d8-61fe-47e3-a523-ce67f4de1d8c	False	10.0	1000	50.0	4	True	591	8.70592	4788
557	45d21004-2e86-4a4f-8cee-ac4d350930c2	False	5.0	1000	25.0	3	True	467	15.38382	8580
558	f390772c-8642-4a90-beed-02481e69ccc3	False	5.0	1000	25.0	4	True	474	7.585820000000001	4461
559	5c7ebacc-60a4-4c3e-8c15-8b1ef238aa86	False	2.5	1000	50.0	2	True	393	5.13836	3304
560	5e61cb9c-bb7a-4d3c-bf45-dc994dab01c5	True	20.0	1000	25.0	3	True	283	25.762500000000003	32
561	0958a7b0-bc69-4f02-ae0e-aed6fefa5531	True	2.5	1000	50.0	3	True	40	7.700949999999999	0
562	7200d916-2403-4698-bf0c-d2c6502ff1b0	True	10.0	1000	25.0	2	True	187	20.4136	0
563	ab80020c-2ae3-48a5-bcd0-d4649ed6e8c0	False	20.0	1000	50.0	4	True	681	10.43955	5781
564	27bbef4e-3481-40ac-b729-722a7336f3f0	False	2.5	1000	25.0	3	True	379	6.564400000000001	4428
565	f6cfadf3-4672-4a28-8c79-39f39ed295a8	False	2.5	1000	125.0	4	True	443	7.1548799999999995	4284
566	c4c84052-c9a2-4ffc-8bb5-9b67119fe332	False	5.0	1000	50.0	3	True	492	15.3904	7597
567	a67a5b4d-1cd0-44aa-bdb4-25659271d75e	False	5.0	1000	25.0	2	True	451	10.27343	6332
568	0242587f-7b89-4da1-a075-0b8c95bcf274	False	5.0	1000	50.0	4	True	508	8.14177	4875
569	7f3cd29e-571a-4e47-bc5c-a891e220d3fb	False	5.0	1000	25.0	3	True	468	15.395329999999998	6145
570	098d9889-55dc-4127-aff9-7114a65d76a0	True	2.5	1000	125.0	2	True	60	5.13836	0
571	3e6404f9-7325-40b7-a025-0aea57979a5f	True	2.5	1000	125.0	3	True	72	7.70096	0
572	e960895f-3d44-4226-9cc4-9e868512ca41	False	20.0	1000	50.0	3	True	672	22.99924	8165
573	10637cbe-6646-4cdc-9b33-f73ac9514ded	False	10.0	1000	125.0	4	True	628	9.401679999999999	5561
574	7ae2ca37-57b6-4901-b33b-1d34dcc0247e	False	10.0	1000	25.0	4	True	562	10.49053	5657
575	119ddb51-29d7-42f7-95a4-111b3f4b3878	False	2.5	1000	25.0	3	True	376	7.5447	5890
576	1d7eb9e6-895b-47bf-9d08-d18ee85351e1	True	5.0	1000	25.0	3	True	106	15.375589999999999	112
577	044f6ea2-7d0c-4c0b-a017-2f78a958686e	False	10.0	1000	125.0	4	True	626	9.983929999999999	5653
578	55e36bcf-13aa-4e35-9ecd-44c88eff3cd7	False	20.0	1000	50.0	4	True	682	10.13033	5788
579	fb6a5543-6966-4d52-88e0-5a543b366122	True	5.0	1000	125.0	2	True	157	10.27014	0
580	140a5007-117e-42d9-8d94-8dea5787bed1	True	5.0	1000	50.0	3	True	136	15.39369	0
581	be536307-2a88-432e-86f3-a0029d0a3020	False	20.0	1000	125.0	3	True	700	25.538819999999998	8091
582	332ceced-1b8f-4a5b-81c2-46f1d8fca460	False	2.5	1000	25.0	4	True	387	7.07593	4424
583	6de4b82c-78a9-446f-8539-82a6ea54ab12	True	20.0	1000	125.0	4	True	356	25.7773	0
584	c564113d-f932-49e6-9061-13060138fb8e	False	2.5	1000	25.0	4	True	384	8.35558	4944
585	a8eba371-591c-4738-b0fc-9c778670277e	True	2.5	1000	25.0	3	True	11	7.70754	0
586	60b4b31c-2186-4ad4-a689-8747090a06ab	True	10.0	1000	125.0	2	True	249	20.413600000000002	0
587	d17c67cd-3157-4eca-9282-08b970bcfa2f	True	10.0	1000	25.0	3	True	196	22.31007	0
588	b9f64381-2d77-48ec-aed4-0a7ae6bc2a6e	False	20.0	1000	50.0	2	True	663	34.706999999999994	4917
589	36a4ab3e-648f-4324-b2fa-3e7803962ca9	False	10.0	1000	50.0	4	True	593	10.229000000000001	5710
590	cc0a80f6-b4f2-4ea3-b538-9622153a038b	True	10.0	1000	125.0	4	True	263	22.40875	0
591	68f26835-8323-4661-8d61-c18a5bcc85da	True	2.5	1000	25.0	3	True	13	7.702599999999999	0
592	91f97145-10fd-4c50-9e10-541f6fa32bf7	True	5.0	1000	50.0	4	True	142	20.23597	0
593	07cfcbcf-10df-40cc-b676-fd1e656e024d	True	10.0	1000	125.0	3	True	252	22.33968	0
594	32a232b4-f52f-4663-bd86-94da403cf431	False	20.0	1000	50.0	3	True	675	25.0355	8593
595	535da254-62b8-49c1-a39f-c7408b3dbaf8	False	20.0	1000	25.0	4	True	658	9.495429999999999	5414
596	1b7f3176-df27-4f42-96af-e8d6c9609a21	True	20.0	1000	50.0	3	True	317	25.861189999999997	0
597	565741b6-8359-401d-9b86-5e07a2cc6043	False	10.0	1000	25.0	4	True	569	10.02177	5753
598	9d56e423-8696-45d4-9203-86ecb3b13f31	False	10.0	1000	125.0	2	True	602	20.5419	6961
599	0650a244-5ede-445b-af95-5064df6a2e19	False	2.5	1000	25.0	4	True	381	7.67958	5389
600	076783e8-0917-46dc-b806-a46ff4100ebb	False	10.0	1000	25.0	4	True	560	9.63523	5424
601	5f4cc4cd-0a8a-4013-a678-607a72eb5a63	False	10.0	1000	25.0	3	True	551	20.57974	7159
602	ff465b85-d638-419c-bbbf-bcc677dc56c3	True	2.5	1000	50.0	4	True	56	10.256969999999999	0
603	8497e363-3af3-4f1a-8f02-186068ce00fa	True	5.0	1000	25.0	2	True	91	10.27343	0
604	36275f56-3275-46c1-8b11-7c72bbbf43f1	False	10.0	1000	125.0	3	True	618	20.99752	7148
605	ea864fa1-cb1b-4272-b239-0006707ef9bc	False	5.0	1000	125.0	3	True	524	15.410139999999998	7967
606	d551e01b-bb63-43f3-b1e7-14bd62f9cf9f	True	2.5	1000	50.0	2	True	37	5.13506	0
607	f1cbb331-a87e-457b-bc2a-74d044e29a62	False	2.5	1000	125.0	4	True	445	8.350650000000002	5006
608	9a3a192d-6d44-471c-ab66-5f42b8e2891a	True	20.0	1000	25.0	2	True	273	25.6277	8
609	aa728131-5c32-40b5-82a5-20713a8fca31	False	20.0	1000	50.0	2	True	664	34.5901	4934
610	4839d939-9d10-459c-88cc-3d73aed5ae34	True	10.0	1000	25.0	4	True	209	22.45316	11
611	53e37159-d39e-4ab0-ac7d-904db1ad8454	True	10.0	1000	25.0	3	True	199	22.298550000000002	0
612	b1ef37d4-dbdd-4e1f-9931-64e94ddd25e7	False	2.5	1000	125.0	4	True	447	8.40328	4978
613	a3f1f3dc-6809-46f8-808d-b558885668ac	False	10.0	1000	25.0	4	True	564	11.70933	6354
614	0c799b4d-9929-45ae-b958-187cdda50778	False	20.0	1000	25.0	3	True	645	24.25258	8415
615	1cd6be5d-d49f-4591-b6f0-a17d9aa1641a	False	5.0	1000	50.0	3	True	494	15.38052	8366
616	c434eea0-bec8-43bd-a8d1-b206edf55b18	True	2.5	1000	125.0	2	True	66	5.13836	0
617	027f7b75-345f-471a-9dc5-35629158ebf1	True	20.0	1000	25.0	4	True	296	25.80857	0
618	942d82c0-b030-40ec-9e29-61fa667e4526	True	5.0	1000	125.0	2	True	152	10.27013	0
619	2741f6f0-b4f5-411c-b334-08494be4307d	True	10.0	1000	125.0	3	True	255	22.36599	0
620	aece5f6d-a06b-4b71-aabc-2b38d7b654f0	True	10.0	1000	50.0	4	True	239	22.387369999999997	0
621	df76a8b8-29b6-4b60-aa4d-e70ab28cf72d	False	2.5	1000	25.0	3	True	371	7.70424	5661
622	7966468b-d8ee-4aa2-bc3c-6c42fcca679d	True	10.0	1000	25.0	4	True	204	22.14557	0
623	697a7c1e-5fae-4ed7-8a38-7bea4c4ce7b3	True	20.0	1000	125.0	4	True	358	25.778950000000002	0
624	031aecdd-f5cc-48ad-9d02-03a90d6a3631	True	20.0	1000	50.0	4	True	329	25.783890000000003	0
625	3f909e92-a31b-4bd7-9a36-c05944646082	False	5.0	1000	25.0	2	True	459	10.26685	7279
626	7b932640-7c9b-4a69-8dfb-4895737953a3	False	2.5	1000	50.0	3	True	402	7.70096	6100
627	9d354f90-f336-4c93-80e2-1d5706ef6530	True	10.0	1000	25.0	4	True	201	22.14559	37
628	6d9ca43c-d2ed-471b-8736-1d17277cd3af	False	20.0	1000	25.0	2	True	632	34.665800000000004	4961
629	8a216417-e704-4fac-beec-a3cd72e1098e	True	20.0	1000	50.0	3	True	310	25.73783	0
630	d9087cf4-4cfa-4919-a88d-616fd17956bc	False	20.0	1000	25.0	3	True	647	25.5717	8833
631	da010fe8-48bb-4528-985f-918e01596426	False	5.0	1000	25.0	3	True	463	15.39698	7295
632	96c62a39-ebb1-43b4-85e3-e1e60cb16072	False	10.0	1000	25.0	3	True	558	10.78167	5024
633	a2c1fb3d-1f27-4518-9fbd-aee439b780db	False	5.0	1000	125.0	2	True	517	10.25533	6098
634	4ab73f4d-4d93-447a-9551-586ad472f4cf	True	2.5	1000	125.0	3	True	76	7.70754	0
635	a1293688-6f2b-46f5-8615-985cd6d6b2c0	True	10.0	1000	125.0	4	True	260	22.420270000000002	0
636	92593c6e-3596-4fbc-9038-ec3c56a0dd63	True	10.0	1000	50.0	2	True	216	20.402099999999997	0
637	a40d1427-d27d-421f-973e-8a73913d1030	True	5.0	1000	125.0	4	True	176	20.38565	0
638	224d780a-aa4d-48b8-a5da-a998faf17d52	True	5.0	1000	125.0	3	True	163	15.398620000000001	0
639	f6a51a14-b8ef-4b12-a3b8-3283cd72a861	False	5.0	1000	125.0	4	True	533	9.052990000000001	5092
640	7b756f22-e798-4dfa-bf22-ee88827e77ad	False	10.0	1000	125.0	4	True	622	9.32273	5388
641	ce82584a-a7ae-48ef-add4-68a767bfc390	False	10.0	1000	25.0	3	True	552	19.485950000000003	6601
642	675342cd-487d-4e4c-a213-bd72d422069b	False	5.0	1000	25.0	4	True	472	6.7749299999999995	4958
643	c299672a-7441-4bd0-b01f-8bc0c67a988b	True	10.0	1000	125.0	2	True	242	20.3922	0
644	c44e4b78-78b3-442d-8616-15f350be9657	False	10.0	1000	25.0	2	True	547	20.5304	6596
645	c59ba542-4ae4-4a3b-a623-20e11a568055	False	20.0	1000	50.0	3	True	676	26.06844	9077
646	d69197fc-f5fe-40fc-934d-0b90e3bfbbfa	False	5.0	1000	125.0	4	True	531	9.646749999999999	5654
647	8c606966-0090-4b8f-9553-29ed1993cf60	False	10.0	1000	25.0	2	True	545	20.5452	7026
648	c41e38ae-4285-4778-a61e-503b7b2162d6	False	2.5	1000	50.0	3	True	408	7.7026	5916
649	ffe4fcf2-d732-407b-a982-12a80f61fe05	False	10.0	1000	25.0	4	True	567	10.612250000000001	5580
650	36aac068-d76a-4711-8869-727e6203592d	True	5.0	1000	50.0	2	True	128	10.2652	0
651	e7cd9020-64b0-4401-82db-c650318702b3	False	20.0	1000	25.0	4	True	654	9.11712	5436
652	3b5cb888-96a8-45fd-983c-0f5a4b550498	False	2.5	1000	25.0	2	True	366	5.11862	3128
653	82768e99-ed78-4bc8-a3b3-ed942fbe1ea4	False	20.0	1000	25.0	4	True	650	8.00524	4592
654	9df43f58-70ec-4382-bc40-a09a620d61a3	True	20.0	1000	50.0	4	True	328	25.77237	0
655	f9db8ea4-35eb-40d5-bd0b-18f6239c5fe2	False	5.0	1000	125.0	2	True	510	10.26191	6159
656	dc28fdf2-3941-44b4-a2b2-8fc05a4fc29d	False	5.0	1000	50.0	4	True	507	8.65001	5011
657	e93385fb-801f-4268-b88b-06bb9d405ff0	False	2.5	1000	125.0	3	True	438	7.70425	5091
658	449875a7-7007-4b8b-8d15-0e304a1d9a66	True	5.0	1000	125.0	4	True	177	20.245849999999997	0
659	76b319c8-5d30-4b44-805b-8feb0062afc3	True	5.0	1000	25.0	4	True	116	20.19321	0
660	11e27da9-4fce-4ed0-83a6-69bb192457dd	True	2.5	1000	125.0	4	True	85	10.256979999999999	0
661	9dba88e0-8fc9-41f9-a216-a3ca0d20678b	False	20.0	1000	50.0	2	True	668	34.5195	5232
662	d8432450-2023-41c3-9767-6c078a0dacd5	True	5.0	1000	25.0	2	True	97	10.256979999999999	10
663	2443d781-5e57-4257-a9ae-5d02b97f36ba	True	2.5	1000	50.0	4	True	53	10.2652	0
664	436552a2-db7a-408d-8115-2d74e4b75adc	True	10.0	1000	125.0	3	True	253	22.33639	0
665	d953d968-97d5-48bc-b622-ffa66893b05d	False	10.0	1000	25.0	3	True	555	19.75734	6823
666	39d4401c-cc8d-4f6b-82b8-45923e21b26c	False	10.0	1000	50.0	3	True	585	21.90709	7354
667	80fc3785-279d-42f6-83bc-b21ed4f5b4f0	False	2.5	1000	125.0	3	True	433	7.70425	5162
668	814b2920-c48d-4310-a500-d5f53afda74d	False	10.0	1000	50.0	4	True	597	9.54149	5314
669	b4366caf-1a5a-43dd-aeac-9f13b6d8288f	True	20.0	1000	50.0	2	True	308	25.6177	0
670	884cac0d-3bbc-4d08-8b61-0c5a7cd4cc35	True	5.0	1000	25.0	2	True	94	10.27178	0
671	8587e820-36ae-43ea-bb18-601d7d1a7cd1	True	10.0	1000	125.0	2	True	248	20.413600000000002	0
672	a2d59947-9572-4345-9785-5a5106a1d2e3	False	10.0	1000	25.0	3	True	557	22.548560000000002	7682
673	ea762025-2c74-4d7f-b140-e92a8b65bb91	False	2.5	1000	50.0	4	True	418	8.722380000000001	5376
674	a746750c-a16c-4f47-9f63-c87a190de95a	False	20.0	1000	25.0	2	True	636	34.496399999999994	5215
675	96851a1a-dbf7-4f03-b35e-baacf65c6fd5	True	10.0	1000	25.0	2	True	184	20.3461	0
676	064d87e4-83b5-493c-810c-d2f42e0d07e6	False	2.5	1000	50.0	4	True	412	7.788120000000001	4794
677	baafd4fd-96c7-4baa-91f6-d05f654fe8d6	True	5.0	1000	50.0	4	True	144	20.18169	0
678	792ed4f3-ce27-4478-b382-19ee7e43469b	False	5.0	1000	50.0	3	True	495	15.39368	7265
679	4df9f3dd-d9e8-4e5f-b185-fea1dac90393	True	2.5	1000	125.0	2	True	67	5.13506	0
680	dd9c055e-ec64-4061-b724-9186d04fbcc3	False	20.0	1000	25.0	4	True	657	8.46414	4862
681	fbb282b3-3198-4579-a1e5-21eb6ae95901	False	2.5	1000	25.0	4	True	389	8.10886	4866
682	1f503b34-55c8-4dd3-9912-4465623bcd17	True	20.0	1000	25.0	3	True	281	25.813489999999994	0
683	5c35c393-59d1-408f-abc9-6490d4dccf61	False	5.0	1000	125.0	3	True	525	15.373949999999999	8682
684	4a1e0a15-a26f-47a6-8545-0cc6b98afcae	False	2.5	1000	125.0	4	True	449	8.10393	4716
685	b394f07e-c387-4cdc-887b-99f3103e6231	True	2.5	1000	50.0	2	True	35	5.13506	0
686	be0e5a33-50aa-4689-9f6e-ed9f9fdb1747	False	20.0	1000	125.0	3	True	702	25.142409999999998	8586
687	2bd7a35e-6ff6-4325-ac9f-8430c770997b	True	2.5	1000	50.0	3	True	42	7.70754	0
688	8df38919-37f0-44aa-bcc1-559d3ccf467d	False	10.0	1000	50.0	4	True	599	9.87044	5406
689	d2846614-7504-44fb-9ccd-bbba760fdd45	False	20.0	1000	50.0	2	True	669	34.598299999999995	5099
690	15bca97a-14ff-4f13-bee4-2b51cb84b1e7	False	20.0	1000	125.0	3	True	704	24.856219999999997	8387
691	694b6723-433e-4c79-b05d-9332da6dabe0	True	5.0	1000	25.0	2	True	98	10.27507	0
692	fc07458a-ce7c-47c6-a95c-6c66f0b8b35a	False	20.0	1000	125.0	4	True	710	7.962470000000001	4509
693	c914c069-3219-4e52-987f-5097c2b7daa0	True	10.0	1000	50.0	4	True	230	22.38244	0
694	1277c053-1947-4588-a2aa-ae8d03652f75	False	10.0	1000	125.0	2	True	603	20.522199999999998	7020
695	6eebe146-a2ba-446f-902a-2966db355656	False	10.0	1000	125.0	4	True	627	8.705929999999999	4920
696	1b6ebc38-bc4b-410b-8604-a1aaceb949bf	True	2.5	1000	50.0	4	True	52	10.26849	0
697	472011cc-1874-4a16-9b0b-78ac6d14b63d	False	10.0	1000	125.0	3	True	614	24.04862	8343
698	4f90e658-ded0-4537-afa8-dfab81cad193	False	5.0	1000	125.0	4	True	530	9.87045	5591
699	aa887824-21e4-4635-b148-1fcdd43b70cd	False	5.0	1000	125.0	4	True	538	8.32105	5017
700	aa11e49d-0770-4dd3-a562-b6810393111b	False	2.5	1000	50.0	4	True	414	7.33251	4444
701	e3793e72-3649-432a-84a3-9399eebb7743	False	5.0	1000	125.0	3	True	520	15.12887	7062
702	57a6855c-2e51-4971-9816-db665ff95c35	False	2.5	1000	50.0	2	True	396	5.13836	3217
703	c9d00546-c786-4368-8170-4db22b4ef84f	True	20.0	1000	50.0	3	True	318	25.838160000000002	0
704	5b3497fa-049e-4a93-8ca5-712f4128b365	False	5.0	1000	125.0	4	True	539	9.73063	5644
705	a960b44a-6ad3-4c0d-a27a-976c2d683974	True	2.5	1000	125.0	3	True	74	7.69602	0
706	29ad65a3-da42-4cf0-906f-ec2c1078b856	False	20.0	1000	125.0	4	True	715	9.82604	5530
707	e82ccdd2-3fc6-45cf-868b-b8a04b36e12c	True	20.0	1000	125.0	4	True	357	25.72303	0
708	6c8d2735-a37d-4495-895e-3dbd0eb18562	True	10.0	1000	125.0	2	True	240	20.3922	0
709	ff41c005-847c-4783-ac1a-4559fdf9c862	True	5.0	1000	25.0	3	True	104	15.40521	362
710	048c92fc-1271-449f-a986-1067585f5293	True	10.0	1000	50.0	4	True	232	22.451520000000002	0
711	a3aa10bb-d1f5-44b8-b244-ad64224dadc8	True	10.0	1000	25.0	3	True	195	22.43344	0
712	04d633f2-9d88-4f0c-8210-5839bc3576a3	False	2.5	1000	25.0	4	True	388	9.85235	5559
713	3e02337d-2760-4d02-a0d9-0dceee83e297	True	10.0	1000	125.0	4	True	269	22.433429999999998	0
714	bb287737-cb81-45cb-a1f5-f0754109ca17	True	2.5	1000	125.0	3	True	75	7.70589	0
715	45c285fa-1ac1-4c58-9dfc-b751942f91ee	True	2.5	1000	50.0	3	True	41	7.70754	0
716	95e31df2-a120-40fb-9048-7d4509f2751b	True	20.0	1000	25.0	4	True	290	25.746039999999997	3
717	38a4b16f-4a21-4dd6-8d5a-217cb85fcb7b	False	10.0	1000	125.0	3	True	612	22.31172	7787
718	5344e159-5517-407e-90b5-5fd511a2936f	True	10.0	1000	25.0	3	True	197	22.26401	0
719	9e4bd1b0-067b-422e-a68f-4cd77c7521a0	True	20.0	1000	25.0	2	True	270	25.663800000000002	0
