	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
558	db418239-3211-4eb1-9405-a6ad41c5b785	True	5.0	250	True	257	8.33422	115
559	ed9ca120-e567-4375-b9d9-4a36cf025a19	False	15.0	1000	True	1080	2.82905	3037
560	a1ed7cc3-03c3-4849-ae51-bb7f55dd2818	False	10.0	250	True	976	4.83943	4741
561	7a98fc52-ee07-42d4-9733-782c81e12896	True	2.5	125	True	165	5.132720000000001	89
562	a8b0bcec-51de-45da-8c00-ced48883fd55	True	10.0	1500	True	469	20.186799999999998	417
563	58b08b30-a88c-44cf-a69c-07fc3922b1c6	True	2.5	1500	True	223	5.09008	156
564	5e3754d0-3cf6-472c-a4f5-bce880d588bc	True	1.0	125	True	5	2.44727	93
565	6682b216-c686-47f9-a053-6729b348b244	False	10.0	1250	True	1019	2.1961199999999996	2719
566	b83be4f8-7eb5-4a03-a742-b17232978317	True	5.0	750	True	278	10.35922	498
567	a2a1122d-af5c-4939-8d51-a2795c3973cb	False	15.0	250	True	1051	7.42149	3412
568	1e4ac1aa-e55e-46b6-95cd-efcd6ba0eac6	False	1.5	1250	True	699	2.23292	2702
569	d78130a4-9ef2-463a-8656-52236aef633b	False	2.5	1500	True	782	2.02429	2391
570	66173ad8-c5f2-41c5-af69-bd1651172e08	False	2.5	250	True	737	3.81416	4255
571	a2af51a6-fa17-4fdd-8f13-76ab3803a91b	False	15.0	1250	True	1099	2.49057	2746
572	d09c706e-e840-4396-bbdc-4f238ff8b913	True	1.5	750	True	113	3.10952	101
573	95a34de1-9f13-43f3-b815-1d5bcdf96808	True	15.0	1500	True	548	23.8612	232
574	c9005e8e-a595-4bf8-85b9-b4d3a74ae6e0	False	1.0	1500	True	620	1.784704	2103
575	4387ab25-b43c-4ea6-b9c5-1de7ded5372d	True	10.0	2000	True	479	20.241	797
576	29e08e89-3a2f-459e-b99c-d2c98907a969	False	15.0	2000	True	1117	4.227974	1756
577	1bf1ea7b-95dd-4412-a674-8a494da715ff	True	10.0	1500	True	460	20.321199999999997	422
578	060326a3-99aa-4933-b895-dc2cdda6e38b	True	2.5	125	True	168	5.11142	95
579	bfbc20fe-7a31-43aa-9676-115ac252d5a5	True	10.0	1000	True	445	18.41682	238
580	cfbd9f13-c5d6-4b0f-a9ee-34cd3fc4d2a4	False	5.0	500	True	827	3.66305	3897
581	fc11b813-a211-41c9-959e-69bd6bef46dd	True	2.5	500	True	184	5.2715499999999995	139
582	fed8fff2-622c-40db-af52-545750047127	True	2.5	1500	True	221	5.09008	162
583	221d2c59-7b20-4ae7-bded-f74043e27971	True	7.5	2000	True	399	15.1954	591
584	d6578bd3-9174-4c97-ad71-fae71b5bac3c	True	5.0	1000	True	289	10.24546	351
585	964b1405-7408-4914-bccc-db940a9b9e14	False	10.0	2000	True	1033	3.118255	1744
586	1e8eee06-104e-41c3-8c40-28cf2e35223b	True	7.5	1250	True	376	15.32987	886
587	9050e62e-bef6-42d3-be4a-a9ffdd9c1e93	False	5.0	750	True	830	3.47424	2646
588	2709beed-46a5-478a-8070-01bd4e536cad	True	7.5	1000	True	362	15.3098	542
589	ca6d21c4-5b47-4ce3-acea-cbc152a17ac6	True	2.5	1500	True	220	5.09008	165
590	be407b2b-a1fe-4dd9-9a00-a8b30b2d1d38	False	7.5	1000	True	924	3.68271	2397
591	3593ee6b-f632-408f-83e5-960de3deed2d	False	5.0	250	True	812	5.124090000000001	4050
592	dc006429-e77e-4246-92b1-da9fd9c529b2	False	5.0	1250	True	852	2.815686	2262
593	ce1ad239-7c13-40f3-980a-e450cf2a2bdf	True	1.5	1500	True	143	3.05112	108
594	92533863-887e-4b12-9e72-92589bb2170f	True	2.5	250	True	171	5.55244	293
595	ae67e022-f7e3-4c81-a906-149439f2e2a4	True	15.0	125	True	485	5.13566	97
596	8693ece9-1cae-4424-8727-19703e306259	True	15.0	125	True	480	5.11901	89
597	2c806e82-8f46-4226-9b27-b295d13f529c	False	1.5	2000	True	710	1.392019	2092
598	f0335086-2910-40e8-bca9-64f5ce5cc9ae	False	5.0	500	True	820	3.64278	3927
599	daf0c3fd-ef56-4296-8879-42e4d3b7b2eb	True	7.5	1000	True	365	15.38382	542
600	ebf8671c-595d-4445-8554-c1ae93ac2ba3	False	1.5	750	True	679	2.8095100000000004	2948
601	0d618d4e-adbf-48be-acad-77306436e95e	False	1.0	500	True	581	2.09595	3748
602	61c0e952-fe0d-414d-b63d-9b8db68c1a50	True	2.5	250	True	173	5.55289	297
603	8952e73f-f32e-4c37-b79e-bed86f126a9a	False	5.0	2000	True	872	1.414733	2127
604	3c71cbff-19fa-403b-9bf4-c2875701c780	True	10.0	125	True	403	5.1358999999999995	76
605	345feaa4-afd9-4cfc-9b35-0b0504a9f0b1	False	2.5	1250	True	772	2.282	2691
606	d6b40ff8-b625-445d-a406-6f6efa17f958	False	5.0	125	True	809	5.1503499999999995	4746
607	0c7c421b-19af-4736-9646-9c42bb3aa60e	False	2.5	1500	True	786	1.904503	2496
608	64dc2912-454d-443e-8ba3-83b27203476d	True	1.0	500	True	23	2.11032	67
609	6961e741-ec91-4b37-90de-01a64a3084a9	True	7.5	1250	True	370	15.26853	850
610	660a86c6-059b-43b5-9bef-fbd5dfce9020	True	1.0	1000	True	43	2.05272	81
611	87677a26-206c-4c63-a3b6-dc01de9dbbb3	False	1.0	125	True	566	2.4279200000000003	3978
612	1870bcc6-d111-4ba3-96c5-7fda62f5c559	True	7.5	1250	True	377	15.317599999999999	873
613	e978fc38-ff9c-47a2-87f6-1fe533d6a1c3	True	5.0	1000	True	284	10.23395	366
614	cb128321-2825-414f-8d29-5975ac7a7294	True	2.5	500	True	185	5.27494	129
615	480b4a0a-f34b-4c42-a764-bbea00cb95b4	True	7.5	250	True	336	8.814160000000001	143
616	7a95658a-9643-498f-a60f-74bda13c7d5b	True	10.0	500	True	421	14.965629999999999	227
617	2337be16-6969-4f41-9c92-03d66d69c570	True	10.0	2000	True	476	20.2346	812
618	b1bf1c58-e8fd-4b0f-b4f4-0e3a11beb614	True	7.5	500	True	340	13.29715	222
619	3621ac61-da9c-4004-a1d6-1685676adffe	False	5.0	1000	True	841	3.10867	2402
620	0fc8cc85-588c-469b-9650-3a85c25aaf75	True	15.0	1250	True	538	22.10629	217
621	2e7cac10-4293-48dc-b038-aa33f8322b92	False	15.0	250	True	1050	5.89049	4266
622	bc2bbe15-e854-4180-ba4a-16e75b27b5ab	True	1.0	125	True	4	2.44555	87
623	461a03f5-2f6b-46dd-9999-14ac1ea38af5	False	7.5	1000	True	922	2.55931	2927
624	68a3843b-b87c-491f-8481-f398ce673f65	True	15.0	1250	True	535	22.8936	215
625	f2012ddc-8f35-46f6-82e6-227b14be107c	False	2.5	125	True	726	5.37238	4673
626	eac15a59-f11d-40d8-8c1f-9884c9bdb298	True	15.0	125	True	483	5.12709	91
627	8c692afe-466c-4814-b824-ea84faa3ed6e	True	2.5	1250	True	216	5.10792	171
628	23637a2c-96df-433e-b291-fb8a3a7d1c4a	False	5.0	750	True	834	3.52029	2643
629	94140dbf-48f5-4d10-ad96-31ca25f139f1	False	10.0	750	True	992	6.772959999999999	2799
630	f0579a81-c2bb-487a-93f5-cb6faefb2fcc	False	15.0	1250	True	1092	5.022030000000001	2300
631	7b873b94-352e-4033-980d-c3317cf47e62	False	1.5	1250	True	697	2.17567	2695
632	4a6e38ba-9239-498c-a25d-a463e3baaf42	False	7.5	250	True	896	5.74015	4068
633	171a2cbc-41ed-4534-939f-5d0c8f8588f8	False	1.5	750	True	676	2.7435400000000003	2980
634	46af0be4-1193-4307-a444-62e9be2524bc	False	7.5	125	True	889	5.40127	4685
635	59a55fb1-68b0-4496-95dd-f46bbfbcde43	False	7.5	500	True	907	6.260809999999999	3516
636	bf3c1aa7-8446-407f-89e4-5e17e4002b5f	True	10.0	1500	True	463	20.15741	436
637	f30a30e8-eebc-45f7-a598-276de3dd7f95	False	1.0	125	True	564	2.43086	3958
638	76afbb18-0a4b-4321-9346-ccddd058b4b7	True	2.5	500	True	183	5.27494	152
639	2edc37ce-7fd5-46e4-aab2-f8145ce976fc	True	1.5	250	True	93	3.332	88
640	e1898d46-d5b0-49dc-a482-8316f42057d0	False	7.5	500	True	900	5.88149	3813
641	53ed5651-a887-407c-aee2-89ae0eadea6e	True	1.0	125	True	8	2.4465399999999997	91
642	63d2c830-8d95-4ca5-9cfa-006fc3832855	True	10.0	1000	True	444	18.47604	259
643	81f22b94-f230-45e8-89a2-d944910b1e48	False	5.0	250	True	814	5.1441099999999995	4009
644	3bb78f69-4522-401d-bf95-5212f7242452	True	1.0	1000	True	44	2.05272	67
645	9082664d-2a88-4184-8d03-41da0d998e17	False	2.5	2000	True	797	1.414733	2111
646	4dd136d0-d438-44f8-ac28-30a261ee6359	False	1.0	250	True	576	2.20932	4375
647	615dd475-47d8-4b57-ba25-2a79902a5b5d	False	10.0	2000	True	1039	3.228578	1730
648	56009eda-3b89-4a1e-9793-2cb3f33a627b	False	1.5	1000	True	689	2.5313499999999998	2961
649	0dc5a6c1-5b21-4df3-b399-21f35f908433	False	2.5	500	True	748	3.315	3594
650	99183970-9fb8-48e8-8905-90b1f87121a2	False	1.5	250	True	651	3.25549	3536
651	8eab3752-82da-42d3-9778-faa9a6278f3b	False	10.0	500	True	984	3.54056	3707
652	b7cd0954-c9c6-4925-a5aa-e439801ea042	False	15.0	500	True	1064	3.5312599999999996	3585
653	61bb1631-f4dd-4ce3-8b15-00530d6f5270	True	1.0	750	True	37	2.07384	60
654	5c997359-c5a9-4d77-8faa-0cd9607471e5	False	10.0	1000	True	1001	2.78629	3052
655	9342ec28-dc67-45b3-8dbe-22374caa0822	False	1.5	1250	True	694	2.2635899999999998	2669
656	92f920f1-03a4-44f4-b64a-1cfdefdcd28e	False	5.0	750	True	835	3.45059	2718
657	86c90049-7591-4ca9-93ca-24c344889fc5	False	15.0	1000	True	1084	2.79451	3057
658	858866af-171d-4853-b4f4-6da7e74b0942	False	5.0	1000	True	846	2.55602	2989
659	77217ddf-2a0c-488f-b63c-8bde6f30841c	False	1.5	2000	True	712	1.4374470000000001	2110
660	848d2e1f-a24a-40bf-9f7f-4ecff406a4ca	True	1.5	500	True	107	3.16632	107
661	9a71a17a-81b9-428d-9d7f-d4452e69f97e	True	1.5	1250	True	136	3.06312	103
662	ab348a6e-ea60-4b93-a4bd-b5b6fd996dc6	True	7.5	250	True	337	8.830169999999999	149
663	f0bb2082-5210-4503-8a74-88e96bf025e7	True	15.0	250	True	497	8.81282	137
664	7a55ea97-c807-4ecd-8788-8f1139117f7a	False	1.0	750	True	594	2.0365	3008
665	053c51a7-bbbc-4625-921b-72220b63c6d1	True	15.0	125	True	482	5.12685	63
666	bde0c703-6fd6-49f4-a264-04900dba5046	True	1.0	750	True	31	2.07384	62
667	599596c4-47e1-40a5-819e-5953f8675bfd	True	1.0	1500	True	68	2.03408	81
668	8dddad54-6026-4b2d-b39e-639697d30bc4	True	1.5	250	True	92	3.33422	101
669	68a604f7-a6ab-4bc3-8428-7590d178b11b	True	1.5	125	True	81	3.6693100000000003	78
670	f47ab9df-64e7-46a7-b840-c201831741ff	True	7.5	750	True	350	15.2488	227
671	e8591219-2f4b-4636-8916-aa1518ae9f62	False	5.0	1500	True	869	1.889831	2488
672	8cc0e28a-adfe-453a-84f4-7a081623616e	True	1.5	1500	True	140	3.05112	98
673	fdee904d-8aad-49a7-be25-98cea26bc133	False	2.5	125	True	727	5.030390000000001	4766
674	652c5495-79fe-478c-a1b5-0eb93ce64730	True	15.0	2000	True	559	26.88	224
675	1d31e70d-2d6e-4bdc-b702-24c30233d749	True	10.0	2000	True	472	19.98471	829
676	56c3da1c-1120-4ce1-88e8-6b74792d4a7b	True	5.0	1250	True	294	10.18106	333
677	21637587-ef13-4ed3-87dd-f6f5081be3a3	True	5.0	1500	True	306	10.182590000000001	324
678	129c744f-35f1-4c6a-963b-003df20ac759	True	5.0	250	True	254	8.81727	145
679	ec76dd81-e551-468b-8c60-d973fc90114f	True	7.5	750	True	355	15.410630000000001	216
680	b44a2a01-b17f-4a68-bbc1-f17a849dbe20	False	15.0	250	True	1056	4.5512	4911
681	288bf0d3-83c9-4395-a296-fc8e49f4562f	False	10.0	1000	True	1000	4.50839	2524
682	4ee1a648-5d53-4847-8157-71517d5b08d2	True	15.0	1500	True	549	23.9444	211
683	1d01a1ee-3db2-413f-b43f-90d998e732ee	True	5.0	750	True	270	10.320630000000001	515
684	96fcf61c-8dda-469f-b195-6e731ee64541	False	2.5	1500	True	787	1.987618	2478
685	656174c0-3cb3-459b-86b7-182787e61a08	False	10.0	500	True	986	3.5042299999999997	3737
686	14483f58-c4a2-41c6-a7d1-eba4c6360b36	False	5.0	2000	True	870	2.144816	1759
687	46ec4c19-2853-4a32-9671-d6bdeee9e5ee	False	5.0	2000	True	877	2.167522	1763
688	3e3125e6-bcd5-46f6-9816-f119e548c37b	False	10.0	2000	True	1036	1.4634049999999998	2108
689	f7b64f53-b48d-42d0-b75d-6546a5f26db3	True	1.5	2000	True	151	3.03714	103
690	692cb500-0449-44cf-ae4e-26f614ea8ce5	False	15.0	500	True	1061	3.51268	3628
691	36bc64c8-3683-40d8-9bb0-7583df0df82e	False	15.0	500	True	1063	6.04962	2979
692	2da7e21a-57ab-425d-9b0e-65d38c291d7b	False	15.0	750	True	1073	3.10826	3344
693	e7d60a6d-5aa3-447f-899d-3c579324aee4	False	10.0	1000	True	1005	2.9787299999999997	2875
694	7d01af32-cb92-448d-882f-871b2034e38e	True	2.5	750	True	190	5.18584	164
695	0071ebf5-b8c2-4f81-8f8c-e2fd9a5279cb	False	15.0	750	True	1079	3.1916700000000002	3317
696	787b6ae8-f493-4b49-8ac6-b6b5cc4081e2	True	1.0	500	True	25	2.11032	61
697	fd0c3501-42e5-401a-a931-fa95e9b710d1	False	2.5	750	True	752	2.9676099999999996	3256
698	49f7fa27-eddd-4591-938f-51595d768988	False	15.0	250	True	1055	4.7006499999999996	4842
699	06f7799e-bd97-42d9-8162-c18e6ce4c844	True	7.5	750	True	357	15.12432	255
700	2536dbc3-d709-44f7-87ac-0383d8bc5d23	False	15.0	1500	True	1109	2.0585199999999997	2607
701	98daf106-45f9-4a78-babd-48e8cc3f9e16	True	7.5	1500	True	384	15.25555	869
702	bb347acc-f017-4a71-978d-a78ae0488974	False	2.5	2000	True	795	1.4374470000000001	2131
703	61f44310-b32f-4d30-9d49-5dfcf6c70c4d	False	10.0	1000	True	1004	4.55446	2468
704	96ddb4ee-1fa3-4603-985d-8ca55ab0d889	True	7.5	2000	True	397	15.192160000000001	634
705	89e65cf8-ffc1-4be5-883f-54ba07c1caf7	True	1.5	500	True	104	3.16632	107
706	e6614437-c048-45d4-a5cc-f933375dc86f	True	2.5	1000	True	207	5.13671	150
707	ad32d814-afc7-49cf-bae0-ed9a725dea33	False	1.0	1500	True	621	1.7969279999999999	2093
708	c3a645c0-41f5-405a-95d7-667aa04086a5	True	15.0	500	True	509	14.981679999999999	237
709	7f4647ab-a8db-41c1-aab7-57d79444d0db	False	1.0	1000	True	606	1.9754049999999999	2550
710	98a69579-a064-47e1-8823-716e917f20be	True	5.0	1000	True	281	10.27343	357
711	cd67c0e6-621b-4e83-b176-5b422a1a8aa5	False	15.0	500	True	1068	3.52535	3630
712	5a3c3ee0-ae96-448e-8733-2d3259f6d0c4	True	7.5	2000	True	391	15.18891	629
713	c89e4439-d3fd-46c1-b636-96f3eb93f773	False	7.5	750	True	912	3.3261000000000003	3416
714	c0c44aa3-6e10-48a2-b975-8c19662e91c1	False	7.5	2000	True	951	1.4309560000000001	2128
715	3c520a13-9fcc-4a05-baac-3384f68ad8c5	False	7.5	1000	True	925	2.63497	2928
716	74ef91a3-cdd4-435e-ae19-ca12496ab7e8	False	7.5	1000	True	928	2.53464	3006
717	936e6c00-0f2f-4365-b9fc-643cdd8920cc	True	7.5	2000	True	390	15.19215	654
718	5d65097f-dd98-4dfd-8d10-451129c48fa0	False	1.5	1500	True	704	1.943616	2476
719	614c5c5e-c51e-4004-bfdd-bc9a360fb2da	False	15.0	1000	True	1083	2.63661	3062
720	d0ddfcd5-8827-4710-9028-afc27032f455	False	1.5	250	True	655	3.2568200000000003	3671
721	165010bb-6166-4230-b88a-e4243cbda894	False	2.5	1250	True	774	2.2595	2714
722	64ba52ca-b5bb-489b-b53e-08ae32944af0	True	7.5	1000	True	363	15.41342	513
723	f05f1179-2c5e-4d19-9ba8-42cad739275e	True	10.0	500	True	429	14.95888	242
724	ddd2aa11-768a-47f3-a3d7-ea489d2a3cdf	False	7.5	750	True	918	4.3617799999999995	2890
725	abe05ddb-0409-4a31-adbc-936cdc7ffe9c	False	10.0	125	True	965	5.21351	4738
726	2f4d20b2-4efa-4c00-82d9-084592ef2f24	False	7.5	1000	True	920	2.6563499999999998	2906
727	ae4200df-5153-4800-8d48-1425315da4ba	False	1.5	2000	True	714	1.362816	2148
728	5c718d54-1bfb-41ea-b5ff-6278ba1b151d	False	10.0	500	True	982	3.46537	3761
729	0f1c2271-26b3-4438-9bb1-c82a6971ccdd	True	7.5	1250	True	378	15.30124	908
730	afd120e1-1d60-4a5a-b797-21bf70c06658	True	1.5	1000	True	127	3.08236	93
731	7a347b65-1367-4a76-aadb-78a2dbee3a79	True	7.5	1250	True	379	15.32373	821
732	1eafc46f-400f-4040-8d62-47e86acf6f64	False	1.0	750	True	596	2.04148	2936
733	bff5220c-9365-477a-afe0-dff04dc02b32	False	15.0	250	True	1053	4.79139	4744
734	80413801-08da-419c-a814-bc2e365278cf	True	5.0	1250	True	295	10.2056	338
735	703711b7-9438-43c4-874b-433a3c390914	True	5.0	1250	True	297	10.21378	339
736	55c2e56c-2cd2-4b97-be08-d262540669f3	False	1.5	2000	True	713	1.346592	2143
737	1576cf68-3805-4c66-b1d9-2ec16ae77bf1	False	15.0	2000	True	1113	4.185794	1767
738	ea2f48b8-72b3-445e-8bb5-b5eb1224b97c	False	5.0	250	True	810	4.85232	4716
739	718f38d6-b4fd-4d0d-8edd-cd1ddd7bc15c	True	7.5	125	True	327	5.1403099999999995	82
740	b9d4de98-69e9-414c-80d1-5ad9f8574441	False	1.0	1000	True	601	1.97705	2588
741	4841cbf2-f122-4a23-a931-92b5b0d2465f	True	10.0	750	True	436	17.6799	286
742	025c3c20-084f-45a8-b3b1-338446e4db0e	True	15.0	125	True	488	5.118029999999999	78
743	244768e0-d1e0-488c-92bd-bbdd2117fa5d	False	1.5	1250	True	693	2.2411000000000003	2654
744	d3224040-ff6f-4f6e-8f60-52f3e8c0a18c	True	7.5	500	True	347	12.65848	196
745	aa88042b-5668-47c1-9c0e-7e96a3117592	False	2.5	1250	True	779	2.27996	2678
746	cd11b8c0-7216-4c46-8ba0-46655dda2061	False	10.0	1500	True	1022	3.703874	2036
747	e830a26b-4875-4729-ba34-b4c47f271cd8	True	1.0	125	True	0	2.44678	102
748	55a5f5cc-1673-44cb-82b6-e582e924cb6c	True	1.5	1000	True	120	3.08236	96
749	12d5aab3-35e6-4ae8-b228-0fd15323ff33	True	15.0	2000	True	557	26.8994	192
750	18ffd338-a693-4916-96fa-0e08023ff57e	False	15.0	2000	True	1116	4.237711	1764
751	276e26b1-52e9-491e-aabe-358fa231e298	True	10.0	2000	True	471	20.2346	774
752	30ca066a-0152-44ba-92f8-d7e5181a0866	False	2.5	2000	True	791	1.499098	2129
753	79dda856-ff16-4e4b-b603-371613312541	True	2.5	2000	True	235	5.06838	193
754	dde7f5d1-61d7-49c7-bd1a-50749d1079a6	True	10.0	1500	True	462	20.3505	394
755	d7b20b2e-4b50-4484-9610-4c45fa8efbaa	True	10.0	1500	True	461	20.14757	428
756	5f728638-25dc-4b69-96f9-fca1fb6063f9	False	15.0	500	True	1065	3.44088	3761
757	f2de4b38-42da-4be6-a57a-9d6736546d38	False	15.0	125	True	1044	5.34447	4654
758	8fa912c9-1963-4fcf-9b47-33d8bdabe3bc	False	1.5	750	True	671	2.85184	3061
759	b510ddfb-6fd8-4e99-be08-696bff8b4fbd	True	7.5	500	True	343	13.604659999999999	193
760	b6ade024-ea05-47a9-b06e-1dea4b088e4f	True	2.5	250	True	178	5.55333	300
761	36613c50-704d-45b8-a79d-d4a03ee1ed1f	True	1.5	750	True	111	3.10952	94
762	34aef49e-a0d3-4cad-95a7-f66282264155	True	1.5	2000	True	150	3.03714	101
763	1bb8e1eb-4fb6-40dc-90b8-5c78f6dd313c	True	1.5	750	True	115	3.10952	88
764	ddab68c7-74a5-42fb-8993-ec8c8b2ac7d0	True	1.5	1250	True	131	3.06312	124
765	e2e69d96-369c-4311-8ac9-f0842bbf8bcb	False	15.0	750	True	1077	5.69247	2723
766	626bf160-a57c-42cd-b3c9-4eddfbef05ee	False	2.5	1500	True	785	1.8922789999999998	2478
767	0f161b68-d71f-4dda-9e62-6a00d3e69d32	True	7.5	1500	True	383	15.23111	731
768	f6349bd3-5f5a-4154-9766-44286421c333	False	15.0	250	True	1058	5.99813	3979
769	0b0faed7-80e0-49a6-a1fe-48f5686c5f11	False	15.0	500	True	1060	3.45101	3681
770	ea61ae2a-1289-4799-a0bc-6b9184db76fc	True	7.5	250	True	335	8.81949	156
771	e5a854b3-39ca-49ab-859d-dac60a630b5c	False	1.5	750	True	672	2.81823	2972
772	66944950-52ef-4e48-bf31-3be5715a8b4e	False	5.0	1000	True	842	3.1103199999999998	2442
773	123dc6dc-5d6a-40c6-b80f-2be69fbe7061	True	15.0	1000	True	521	20.00571	296
774	004be86b-63ac-4132-b365-26176eff0c19	True	2.5	750	True	196	5.17961	173
775	ccf9c8fb-bde2-4b54-9527-98506c982106	True	2.5	1250	True	217	5.10792	156
776	787cb247-a5c4-4b07-acf9-b099c1bbaf92	False	5.0	1500	True	868	2.635494	1988
777	96d2aa11-30e6-42ff-ba94-1a1202db5d5c	True	1.0	1000	True	45	2.05272	81
778	022037f3-c948-4120-b666-cd336bb15bfc	False	7.5	750	True	916	3.33481	3493
779	b65f1832-0dac-423a-927f-22637964e5d1	True	5.0	500	True	262	10.54902	239
780	a88b58e4-4ec3-4d4a-bcd4-9bf84993e023	True	15.0	750	True	517	19.76616	263
781	1a88201c-7e53-44af-bd5d-7199d0aeb425	True	1.0	2000	True	73	2.02476	79
782	345d4783-35ea-4168-921f-daae8dd6048f	False	2.5	1000	True	762	2.56754	2966
783	3e83d2ac-dd23-4672-9c7b-98f7d872604b	False	5.0	750	True	833	2.97382	3246
784	31efc641-8c88-41de-8244-420098e947b5	False	10.0	1000	True	1003	4.74361	2532
785	ed0a88ca-d9ac-4d4b-a0b7-0b92ad01fcf9	True	10.0	750	True	435	16.69775	239
786	a2bc7ad3-82e9-4610-a3d2-8ea5745e3374	False	1.5	1000	True	684	2.5510900000000003	2889
787	a29dda2e-849d-4a33-8591-e3202fbab5ce	True	2.5	750	True	191	5.1821	173
788	4ee2bb5d-8434-4054-9633-c1ebb4d1eb45	False	2.5	1500	True	789	1.958285	2446
789	0da75ea2-0dae-4cfd-bf53-6f609354f365	True	15.0	1000	True	524	22.08962	250
790	b8086cdf-9bf2-44a0-9614-d0cfdeca7fa8	True	10.0	250	True	417	8.81149	165
791	6357bac8-d5bc-4eca-82d3-8460d2c7528a	False	1.5	250	True	650	3.2523799999999996	3548
792	7f4d2653-5526-4049-9365-46ff89b37ecf	False	7.5	125	True	882	5.38927	4764
793	a7b4137a-410c-431c-a6d5-bb3bd8544668	True	15.0	1000	True	522	21.35773	248
794	1afb3757-3a19-4f88-9348-41ba3b32db69	False	5.0	1000	True	840	3.166237	2422
795	22ca4ee2-2c7b-44a4-86f0-a192328ced7c	True	10.0	250	True	419	8.799479999999999	146
796	96dc2cb7-e7e5-435d-a21a-db452b2d18c0	False	1.0	750	True	590	2.04396	2995
797	ca054c21-eee2-431e-86eb-ddd2ed5f26b3	False	15.0	125	True	1047	5.17826	4627
798	d3ce5dc9-4e5f-44d9-ac73-7b20e1806f3c	True	15.0	1000	True	529	21.73769	253
799	c6dff28e-8190-474b-88cd-80ef84f16cd0	False	15.0	1250	True	1095	5.038391	2265
800	5e63a279-d8b7-4955-be8f-d9a0dfe3f6ef	True	7.5	125	True	322	5.12562	97
801	e252cdae-d5eb-41cf-bffa-903f26687f14	False	1.5	500	True	663	3.0074899999999998	3263
802	112fb4bc-f669-4f76-acaa-475cf93f58df	True	10.0	2000	True	478	20.02038	878
803	44c09f42-1443-498a-a3f7-8c2a651452a9	True	10.0	2000	True	473	20.2151	884
804	e965594b-5dd1-44aa-b59b-208d52db25c2	True	1.0	1250	True	50	2.04072	77
805	21bd6489-1c1a-4b63-ab5b-10fd098b1264	True	1.5	1000	True	126	3.08236	105
806	6fcbdfcf-a525-4074-a635-5fa5c3cd58e1	False	15.0	1500	True	1103	4.779583	2173
807	7afc298a-e59d-4a12-bc1c-3871d72db052	True	10.0	750	True	438	17.32886	257
808	1f4fa0ed-cf5e-4f8f-965f-eaf3ad393afe	False	1.5	1000	True	683	2.56589	2891
809	29a32467-ea6a-4688-a13a-62e74aeee0c1	False	1.5	1250	True	690	2.17362	2734
810	9231bbd1-fecf-42d3-8889-9cc04059f431	True	10.0	750	True	439	17.33259	239
811	6ed266bd-f96d-4eaa-8246-6ab7416594fe	False	5.0	250	True	818	4.70998	4791
812	0e7ee37b-145a-48b1-93cb-913288160e5f	True	1.0	1500	True	61	2.03408	98
813	a7a43a9f-ee76-4473-97ea-201a754e76cd	False	10.0	250	True	970	4.862550000000001	4591
814	444d6fd5-bc6d-4110-b4c6-49ee222d6633	False	10.0	250	True	973	6.17383	4040
815	1d226bab-067a-42c9-b3bf-9c041f8bd0cb	False	10.0	750	True	993	3.19043	3379
816	e8c0b0cb-a68e-4748-a4b3-97c72081c96a	True	5.0	1500	True	300	10.180150000000001	276
817	565809d2-c6e5-4e60-8836-e01d441d34ba	True	7.5	1500	True	381	15.27023	799
818	f1c852ca-efef-4c5e-a711-b2283177f9e7	False	7.5	1250	True	930	3.380054	2222
819	875bcb71-3853-4acf-9f0a-a07ea45cd1c2	True	1.0	1500	True	69	2.03408	79
820	d96288c0-8654-41e4-bac6-b402edf21f4d	False	5.0	125	True	804	5.29576	4654
821	3735242a-a05c-4f95-9e3e-226d6679c1cd	True	7.5	2000	True	392	15.19865	647
822	956fb775-983d-48d3-a588-e411315a253c	True	2.5	1500	True	225	5.09008	162
823	2ed3079d-57ab-4164-9e65-932e07c13da3	True	7.5	1000	True	364	15.35749	571
824	1b796ed8-2a16-47f8-8953-f2216b41e936	False	2.5	1000	True	763	2.5823400000000003	2967
825	41d9fcae-a242-48ed-ba9b-1203ea158ef4	True	5.0	125	True	249	5.11191	96
826	a6f2f554-5a68-4fdc-bd50-a5a9f982596c	True	1.5	2000	True	155	3.03714	94
827	fb7a3e76-44a8-43f3-9331-10e2b2b8c697	False	5.0	2000	True	876	2.264866	1746
828	d37aee96-8f66-4b39-97c5-624655ab6c6a	True	10.0	250	True	411	8.82883	125
829	38e230d5-b2bc-40c3-b5c9-743a89c623a7	True	10.0	250	True	410	8.82705	136
830	44792c8f-a7fe-40a1-938c-d7e92fa25843	False	2.5	750	True	753	2.9315100000000003	3261
831	bbe35476-c883-4672-a2f4-e04fbf1b34f7	False	2.5	500	True	742	3.34541	3545
832	cad0eaf3-ba23-4c41-a71e-2fb02b120f18	True	7.5	250	True	331	8.75989	176
833	91b8860c-a6a9-4119-8633-0deea09fea03	True	15.0	500	True	506	15.00027	224
834	ddf4db11-58d7-445a-b3bf-2c0b9ea0f3fc	True	2.5	500	True	189	5.2724	148
835	0fe7a212-eba8-4a42-a647-e75f2652d999	False	10.0	1000	True	1007	2.88169	3079
836	03091505-a830-4684-9643-3e0d139eac64	True	7.5	250	True	339	8.8146	158
