	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
564	427182d5-99f8-4108-9004-591866bca9f1	False	5.0	500	True	500	10.55324	4703
565	9a8a97d2-af1c-4f05-a943-b63805fa8b90	False	2.5	750	True	451	5.18584	2110
566	af2661c7-91b2-4324-8243-00313b347fe4	False	7.5	2000	True	596	15.18891	2170
567	42ca7c38-ad48-48a3-90a9-cf0466e02e30	True	7.5	1000	True	225	15.395330000000001	0
568	596a92b5-1835-4317-97a8-2564ae93e841	False	5.0	500	True	505	10.55325	5210
569	ffa639cf-7b23-46a3-bbb6-6b388e465546	False	1.0	1000	True	401	2.05272	1280
570	4525afcf-6b65-4acf-9d23-648f52d0c13c	False	1.0	2000	True	417	2.02476	646
571	34ba0a38-68ed-408a-8b45-212c3a2c15c7	True	1.0	250	True	14	2.22133	0
572	851757af-59e3-4f3f-bde9-be8e038e9932	False	1.0	125	True	369	2.44678	5375
573	b7d63be1-7799-4201-b2e0-e048892ae9f6	True	1.0	250	True	17	2.22312	0
574	3a57b900-a8dc-4bb1-aa94-52e06ece6038	False	10.0	125	True	605	9.232389999999999	4535
575	71f223cb-4c3a-4f08-8167-976cad6a8b95	False	2.5	1000	True	461	5.13836	1503
576	bbcf2e26-d691-4a9b-a8e7-99ca7657b092	True	5.0	2000	True	179	10.133510000000001	0
577	0e6baad8-80ad-47b6-8de2-987f6d0cc84e	True	7.5	2000	True	236	15.18891	0
578	9a21587b-00c3-4dc9-accb-d23382434ed5	True	7.5	750	True	217	15.54631	0
579	064bda1a-5f71-4da4-b10c-3aa2a851e6d6	True	2.5	125	True	65	5.39001	0
580	5e2cc462-3f84-4ac7-a316-81ac862b30ac	False	15.0	250	True	677	15.123650000000001	4158
581	9d7c4a4a-e509-485f-aeb2-39ad28fc10e9	True	5.0	250	True	136	9.318999999999999	0
582	5204c7e6-8c36-4a87-8988-297718bc7988	True	10.0	500	True	267	15.95996	0
583	341c7aba-7fe0-4614-bb22-312d92598124	True	7.5	125	True	181	5.40078	0
584	4687f2a6-09ce-4e38-b7f6-8b51ad3d98f9	False	1.0	2000	True	416	2.02476	644
585	25b5afdf-4d2c-493d-835e-26b0d4bba449	False	7.5	1000	True	583	15.39203	4412
586	95d2ca16-8a02-40a9-ba85-5ac14dd6b56a	True	15.0	500	True	321	15.899980000000001	0
587	f64f784d-9044-40df-b6e0-45826698b737	True	10.0	500	True	264	15.96334	0
588	59b88c70-263d-44d3-839e-b4b2c2a7a4fd	False	5.0	250	True	498	11.11289	2995
589	b11119d6-96d7-4a3c-907f-e9d4c421c12d	True	1.0	500	True	29	2.11032	0
590	29b98755-e195-44b7-a810-12c717811855	True	15.0	125	True	305	5.40763	0
591	26a64252-6a7a-4d64-9077-c4bfdd137dff	True	1.0	1000	True	46	2.05272	0
592	1114149b-e32f-49e4-beef-cfe2b4783593	True	15.0	125	True	306	5.391719999999999	0
593	a1cce4cd-0ab3-4c48-a065-af4c220b66d7	False	7.5	750	True	576	15.54133	4652
594	c47d9d4d-75be-4fdd-bb17-efcc44c2b4a9	False	15.0	125	True	662	9.211580000000001	4613
595	7c82a16a-4c66-4a34-b5e6-ac5fa1fa0dec	False	15.0	500	True	688	24.0497	3440
596	1575691d-838c-4523-bff0-a2e8989ca295	True	10.0	2000	True	296	20.2573	0
597	fab565f0-d4bc-4fdc-b45e-0fb24957ed9e	False	15.0	1000	True	703	29.2774	2211
598	432a526f-9454-4d4b-9f50-15803af51a0b	True	1.0	2000	True	53	2.02476	0
599	8421fa22-1843-4d72-8a6c-02c2b4b61d9d	False	7.5	500	True	564	15.83409	3572
600	0841fe92-2b01-4369-8a34-633002eadec4	True	10.0	500	True	265	15.921100000000001	0
601	ad9b0305-7717-442f-a923-1a188ced115d	True	1.0	125	True	1	2.4458	0
602	1ab5cc65-b174-4746-bfb3-caecd785f078	False	1.0	750	True	396	2.07384	1708
603	57261fcd-5199-4c03-9215-9f6dc27eace5	True	7.5	125	True	186	5.41913	0
604	21c3c99a-9ede-4494-82eb-202720b21e8e	True	5.0	1000	True	166	10.27014	0
605	b71fb172-0d96-4c13-9814-77b28787ae92	False	7.5	250	True	557	15.142769999999999	4168
606	e86d695a-bce3-4bec-aca3-c6f831dd450c	False	1.0	250	True	370	2.22267	4638
607	2c047613-5ac8-4f45-9558-28cf637ef885	False	1.0	125	True	361	2.44604	5242
608	d6c90e1b-71ac-40c3-ad15-317ccf2c8c42	False	5.0	1000	True	529	10.27178	3200
609	2ace8c0d-bfa2-434b-b970-3a95f0575805	True	5.0	250	True	135	9.31589	0
610	9cb65ce9-3b99-4747-a3b0-a0b75b50690e	True	10.0	750	True	278	19.22469	0
611	66f1c7c2-b968-4bb9-b937-3cb28f858632	True	10.0	125	True	244	5.39809	0
612	f9111a21-5e26-4293-ae6d-3e223264a8d6	False	15.0	500	True	686	24.0937	3467
613	510dc5ba-c201-4487-9019-08c895b29d5a	True	7.5	125	True	183	5.4086099999999995	0
614	9a29a546-9295-470c-8cf4-d9dd8e1df5d3	True	5.0	750	True	151	10.36047	0
615	930b9baf-1ab5-4929-b3a4-67ad46f5b7ec	True	2.5	750	True	97	5.18086	0
616	32853ee4-965c-48c6-82dc-54a6dd8a0a16	True	1.0	125	True	8	2.44629	0
617	6eecc680-1dd1-4f58-9039-4884ec15113d	True	1.0	2000	True	50	2.02476	0
618	a1d02a00-a14c-4e54-9feb-2f2d4ab3f69b	False	5.0	750	True	519	10.36421	4267
619	ea666d98-8af1-4ac5-a54e-4b2195b6182c	True	15.0	250	True	315	9.35859	0
620	19b0188b-91fd-41d1-885a-7692d5a5b70f	False	5.0	2000	True	539	10.133510000000001	1859
621	b88754c4-f051-490a-9a2b-f2cd44f8cbf4	True	2.5	125	True	68	5.41155	0
622	c04c0d78-a6a1-4d49-95eb-c7fc40d9e497	True	2.5	2000	True	119	5.06838	0
623	531f3221-c92b-4008-a24a-b905d24f94db	True	15.0	2000	True	354	29.6672	0
624	c0fb8da2-6947-4ee8-88d9-e8eebc2af426	True	1.0	250	True	13	2.22223	0
625	a4efa986-4418-4a42-a94a-12bf59c246a9	True	2.5	250	True	79	5.55467	0
626	c972dad4-ddf3-41a4-83f7-bb4afdc3d0af	False	10.0	500	True	625	20.134999999999998	3050
627	f57d459b-f9f4-45cc-bb2f-8c2a3a060cee	False	7.5	2000	True	595	15.192160000000001	2425
628	de39ac92-24a5-4255-8b52-f74400aae895	True	5.0	1000	True	163	10.26685	0
629	95c340e2-1ce8-42f3-a9ac-e0f587126fa6	True	5.0	2000	True	176	10.13027	0
630	99c8a240-27cf-4519-a729-475acfb0ae17	False	5.0	750	True	510	10.370429999999999	4033
631	24b5a810-b3df-4d33-a411-44cb8cc237c5	False	7.5	250	True	555	15.161449999999999	4219
632	8ec0b760-ad5c-4baa-9533-f7c8b4af5e6f	False	1.0	2000	True	415	2.02476	648
633	ba24d769-be3b-40cc-b508-19a4ed69b762	False	2.5	125	True	422	6.11731	4150
634	fd680e50-540a-4b50-9f88-68d7df86fc7a	True	5.0	250	True	134	9.30833	0
635	6b1e102a-fc1d-4eab-bd9f-7b3380ff403c	False	5.0	125	True	487	9.205950000000001	4601
636	98b4a6e9-b539-456d-aa61-ad162e7c3e1c	True	1.0	500	True	20	2.11032	0
637	8b46de11-e8c8-4083-bb26-62fe1adb3b07	False	5.0	2000	True	534	10.13027	2101
638	41ea5b8f-cffb-4665-80e6-9ec490f9c5ed	True	15.0	1000	True	343	25.5537	0
639	e10fee88-3408-4a1f-86b7-27f022b237a1	True	1.0	750	True	33	2.07384	0
640	5fe3c8e3-67ee-4cbd-b3ca-48793749918c	False	15.0	2000	True	717	30.3681	1613
641	680ed121-4344-41a8-ac27-12295abfd85d	True	2.5	250	True	70	5.5497700000000005	0
642	e4583063-0533-410a-826d-b1ea09d4c2ad	False	2.5	500	True	447	5.27578	3240
643	8bb36ac8-e789-42e3-afdc-1f1982b53029	True	15.0	125	True	307	5.410819999999999	0
644	8d858e73-eef3-411a-a9f4-c3e6d2b3489c	False	15.0	2000	True	714	30.3908	1544
645	c7f45950-3420-45d0-9116-5e1f22e20f5d	False	10.0	2000	True	656	20.2379	2997
646	7c2243e0-3e1f-468d-a4bf-23bd0c30e427	False	5.0	250	True	490	11.10087	3026
647	cea602f2-82b4-4233-a009-2a0dc3c2db1a	True	10.0	1000	True	287	20.380699999999997	0
648	aa245329-3311-4435-8eb6-60751ed03b35	True	7.5	500	True	207	14.71388	0
649	e2602c65-2921-467a-ae63-a9cd0d1a780d	True	5.0	500	True	147	10.55071	0
650	57a402f6-1ace-439f-8d15-9081e4a145a1	True	2.5	750	True	99	5.18584	0
651	0e66fa75-f4f3-4480-904e-530b9addc9e8	False	2.5	125	True	428	6.111190000000001	4167
652	d5cdefb7-80ff-4c4f-94a4-557d9035aef4	True	15.0	750	True	334	21.1206	0
653	5ef1111b-b096-421e-b95e-0372ffadc8a3	True	10.0	250	True	257	9.34702	0
654	a674fc6f-89fb-4bff-91dd-cb1b69669909	False	1.0	125	True	363	2.44703	5143
655	bb9f2741-a99a-4185-8baa-9276eb0288af	False	15.0	500	True	681	24.003300000000003	3470
656	31be9a22-71a9-4e94-a21e-ad74fa11451c	False	2.5	2000	True	477	5.06838	850
657	00c54096-c94c-4440-83f8-18ae520c93f6	True	5.0	125	True	123	5.40911	0
658	7294e8c3-cc40-446b-9b25-c333d0fd2010	True	1.0	500	True	27	2.11032	0
659	c217883b-2a19-40fe-a16f-5f7817e455e4	False	10.0	125	True	600	9.219909999999999	4576
660	805d50aa-48ff-4974-92e6-7daab0db506b	False	15.0	250	True	674	15.17791	4270
661	429ee931-913f-45ca-a7c8-ca92641859c9	True	5.0	2000	True	171	10.13027	0
662	71d00897-40bc-46fa-95e9-dc240959c2bc	True	7.5	250	True	191	9.3368	0
663	f57134be-7c2a-47c7-bbae-f977c0f2f67c	True	2.5	250	True	73	5.5511	0
664	53aaf84e-7eba-49b6-a1a3-13126be651e9	True	7.5	2000	True	231	15.19865	0
665	c5e12bf9-3b6f-4bd7-817e-846fde328885	True	1.0	250	True	18	2.22267	0
666	e3daa365-ed0b-4115-9967-6b052573f64a	True	15.0	2000	True	358	29.5926	0
667	120dce52-c36c-476d-933e-7204b9b5c2bd	False	5.0	2000	True	533	10.133510000000001	2099
668	9adc55dd-3784-4188-8dfa-51225b091fe2	True	15.0	750	True	332	21.058300000000003	0
669	de68750b-ea37-4d4a-ace7-2637da7bb1b8	False	7.5	125	True	540	9.20693	4601
670	8179fd76-c398-46ee-a040-2ab566fec7ce	True	10.0	2000	True	297	20.250799999999998	0
671	fc3c7258-2b6c-48d2-8fb5-5b8bb0260c44	False	15.0	2000	True	716	30.3584	1678
672	7d88afdf-e766-44ad-878b-bc42feb76781	False	15.0	250	True	672	15.14321	4191
673	c6b570aa-3a80-442f-af7d-6150c76e6ecb	True	2.5	2000	True	118	5.06838	0
674	6865e9b1-cfe0-4362-8f4a-2c4846e0e28c	True	1.0	2000	True	52	2.02476	0
675	a729b017-7b6b-4c11-9279-364938327c1b	True	1.0	2000	True	55	2.02476	0
676	6386143e-5950-4855-a9b6-02640f40167b	True	2.5	250	True	76	5.551550000000001	0
677	99adaed0-143e-4d19-b2e1-1192f7b95fe0	True	2.5	1000	True	105	5.13836	0
678	4dfc7abb-8aa9-47fd-a39a-df09706c497e	False	15.0	500	True	682	24.068399999999997	3587
679	0e607817-e7e8-4949-a094-fc97a4c0a904	False	5.0	125	True	482	9.18417	4674
680	a4dd1c70-8454-4133-8377-75bb66c9321e	False	7.5	125	True	546	9.18122	4720
681	9373c0d1-0b96-484d-83e6-3b7a8ca28513	False	15.0	125	True	665	9.21232	4602
682	417f5fd4-c45f-4d2f-bb6c-a78d19a347b6	False	1.0	125	True	362	2.44482	4952
683	e96c642d-a6e7-4024-b8fe-2d0e9a2684eb	True	7.5	750	True	219	15.53635	0
684	e1451626-3714-490a-be57-e4b572e31f22	False	10.0	250	True	610	15.223279999999999	4062
685	45263bf1-6519-49c0-a9c3-da1ffbf19b33	True	1.0	125	True	7	2.4450700000000003	0
686	808c091c-26e1-43b7-b689-606866a9159a	False	7.5	500	True	560	15.82479	3511
687	68163084-1e35-405f-9e45-96ec8a3ad121	False	5.0	1000	True	522	10.26685	3460
688	b81bdd36-177c-4f38-976c-cfd39eee0b4b	False	1.0	1000	True	405	2.05272	1278
689	6efdb6ec-cee4-4b57-827d-f13dbbb0af76	False	5.0	500	True	504	10.55156	5705
690	b62a778e-77d1-44d6-98ed-fb68b9c3ea6e	False	2.5	125	True	420	6.1178	4188
691	798f3203-3647-49e1-8e9d-b3ba5576c2ac	False	2.5	500	True	446	5.27663	3202
692	9146dc89-c72f-4d3b-be22-d5c879c97e6c	False	1.0	500	True	382	2.11032	2524
693	29702f25-8d7c-419f-8b23-eb2fd065b6ac	False	10.0	125	True	608	9.15846	4705
694	a37ed193-dc53-4c48-b46c-f2786c85958a	False	7.5	2000	True	590	15.19865	2672
695	0c66bb59-9f99-41d7-b3df-1a43f5f04b94	False	7.5	750	True	571	15.53635	4840
696	f0f4bc51-7038-4f2d-b475-e3f0aa35f66b	False	10.0	500	True	627	20.1468	3034
697	86a47810-6e09-4e71-8f94-7bee7a602021	True	15.0	125	True	300	5.40518	0
698	3670a44d-6736-4929-9b34-ab1d1d618b8a	True	7.5	750	True	218	15.536349999999999	0
699	5e124cfc-454a-4a41-afe4-f782ae4c44d2	False	5.0	500	True	503	10.542259999999999	5538
700	3ea113f9-a2e7-4661-becb-2cbd40d4464a	False	5.0	2000	True	537	10.13027	2253
701	84415842-6892-4193-80f5-24012e065574	True	5.0	500	True	141	10.55071	0
702	645a64eb-a942-43de-b5bb-4f279bc79910	False	2.5	1000	True	468	5.13836	1692
703	22c1f281-6838-420d-aaa4-2b48e999445b	False	5.0	1000	True	520	10.26849	3645
704	f4cbae30-618c-4374-9800-bcf53e57764b	True	15.0	750	True	335	21.125500000000002	0
705	119d6300-4a7e-45e1-ad72-68b681fc9264	True	2.5	750	True	90	5.18459	0
706	89641090-fbcf-4443-92e6-927f6a60fc0b	True	2.5	750	True	94	5.1821	0
707	222e26bc-416a-4ad5-ab0c-fca22bbde1df	True	5.0	125	True	120	5.40592	0
708	25a2c71b-8476-4d00-af49-bd6ec6382f9a	True	5.0	2000	True	174	10.133510000000001	0
709	13912800-0414-422d-8a12-d027d1053862	True	2.5	2000	True	110	5.06838	0
710	bc49b0b1-8e3b-454e-932b-09f44fb94cc0	True	1.0	1000	True	47	2.05272	0
711	0ffad946-4ac5-4af6-bf29-865403d20ca2	True	2.5	250	True	75	5.55689	0
712	4ef600d2-8fce-4020-ac88-3ce5325ccf55	True	5.0	2000	True	177	10.13027	0
713	6c131568-c2fd-4647-9b49-87a617e3a684	True	15.0	250	True	311	9.33769	0
714	4b08a492-a5aa-4abf-bf40-cf8c791fb261	False	7.5	125	True	545	9.19396	4742
715	971347c4-b1dd-4ca4-ac77-dd7820c9dfd2	True	5.0	250	True	132	9.331019999999999	0
716	8742001b-0717-4665-97b7-e7df6cb1bf8b	True	10.0	1000	True	286	20.4169	0
717	afddc5fc-ef04-4342-b43f-8fb319639753	True	7.5	500	True	202	14.70459	0
718	a7477b01-624a-4635-8db3-cc3bb425102f	False	5.0	125	True	483	9.21843	4616
719	8181aa92-5186-4ba7-a6aa-a55fb5887e2c	False	15.0	125	True	669	9.19885	4637
