	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
561	7e320b5f-f02e-4712-bc68-20183368a420	False	1.0	500	True	381	2.0875000000000004	3685
562	56e91bcf-30b2-465e-8b1c-716b256143a3	True	7.5	250	True	192	8.82261	140
563	cfbbdadb-3622-4b28-807e-2a8b6235fcbe	False	2.5	750	True	454	2.86553	3326
564	f6f2fb2e-1357-49dd-99e2-a29b6ab9cca6	False	2.5	500	True	442	3.34795	3523
565	7049342d-4e5a-4021-9479-e6e4999d71bb	True	15.0	250	True	318	8.82661	151
566	8220b6b5-fc67-417a-8889-c7d5a4861ca8	False	7.5	750	True	579	4.11282	2812
567	42162ae6-621c-4ad3-a399-c43c6c8c2294	True	7.5	500	True	202	12.83251	180
568	71453b07-d4c5-4d3e-8b73-f9d2875864bf	True	15.0	250	True	314	8.8235	157
569	b7ad5ea2-e901-46d8-8c2a-15ae0a3cb9f2	True	10.0	125	True	242	5.1099499999999995	100
570	4474c580-9fc7-4af0-82ff-843cf84dfc06	False	7.5	750	True	574	3.38087	3443
571	2d49daaf-e649-4ea1-b805-b1a324171203	True	2.5	2000	True	113	5.06838	156
572	47b5b9c3-8264-4e95-8178-5a2519fb3de5	True	5.0	125	True	120	5.12122	96
573	20fef2ef-c95c-4b89-985b-cf0bf8c37655	False	15.0	750	True	692	3.13067	3347
574	c754435a-8e26-46ec-9a49-0a583881db10	False	2.5	2000	True	475	1.534791	2124
575	a3ded963-1c5d-4fad-b5d6-a1475d483c63	True	15.0	1000	True	341	21.24917	261
576	2ebeb5e7-1a7d-4b08-889c-19c4bc0c5998	True	2.5	125	True	60	4.925129999999999	62
577	581b9d0f-829b-4876-ae93-b267eaecb115	True	2.5	125	True	64	5.11412	81
578	f312b863-9110-4654-be10-a1a113ce2b57	False	15.0	250	True	673	5.96299	4134
579	b30f6420-dccd-4cf2-8017-4ea3a5d08618	True	2.5	1000	True	108	5.13671	162
580	03f338be-cb46-4f56-9590-f20636aa9469	False	7.5	1000	True	585	3.65639	2445
581	2cc58a5b-dece-4da3-9c1c-98f7b80f4d1b	True	1.0	750	True	31	2.07384	62
582	54b1a0ec-90e9-40c8-9766-25969b2cdc60	False	1.0	2000	True	417	1.473139	2083
583	6b8e476d-f4a3-45a7-9652-fae2cf507060	False	1.0	500	True	386	2.0942600000000002	3716
584	6cf2c24a-5424-405c-8a16-4111bce64ea6	True	1.0	125	True	0	2.44678	102
585	40ff80a2-3949-4fe0-b198-208fb75d19c8	True	15.0	500	True	324	14.93691	247
586	bdcd2301-bb25-4096-bcdd-5c931c8aeadc	True	7.5	250	True	193	8.81015	159
587	ee6b2fad-e3eb-456a-96f0-7eab2cdf54cf	True	10.0	500	True	264	14.98506	222
588	0c5a7e46-8aab-46ca-b9d8-2138727a9ec7	False	15.0	2000	True	717	4.221485	1726
589	36b5af7f-76da-4f2f-b3bb-2cf4cd557a83	True	15.0	750	True	331	19.92049	234
590	d688502b-c6ab-4dc2-a09e-ce2657169c07	True	7.5	2000	True	234	15.12726	620
591	fe75fdde-ca8c-4f92-9d1d-f57108289eb3	True	1.0	750	True	30	2.07384	45
592	005649a2-df56-44d0-bb01-495e391afe70	False	10.0	250	True	610	6.06262	4044
593	5325cc85-70a6-41c7-b4f5-ea17e442f213	True	1.0	1000	True	45	2.05272	81
594	70f7bb3f-73d9-4305-a1f9-116f5d457d05	False	2.5	1000	True	464	2.59549	2961
595	abf36e41-a058-48ca-955c-0a15eff752f2	False	10.0	750	True	635	4.8597	2810
596	7e254a38-d465-471c-813c-2db4c2b5f05b	False	5.0	125	True	483	5.25512	4592
597	4eb21894-996a-40f8-b8c4-2e6cddb1bc3c	True	10.0	1000	True	281	18.115830000000003	212
598	7ff0cef1-b7d3-4c20-b517-fef375d7ff80	False	15.0	500	True	687	6.35797	2981
599	1f42b087-9850-4b49-9097-5ed5b695cdb3	False	10.0	500	True	622	5.00206	3179
600	d4e8fb91-f580-4d2f-bf6f-d2a5fca77e43	False	7.5	2000	True	597	1.615911	2082
601	e9d04707-39b6-414c-98d2-c93039fe96fe	False	1.0	500	True	380	2.09172	3715
602	1c6d1418-dc66-449e-b9dd-5a69db27df14	True	5.0	750	True	151	10.362960000000001	515
603	00d286de-c9b5-4a99-875f-5bceb24ad6e9	True	1.0	125	True	9	2.44703	89
604	85fde479-1418-4f10-9e99-17da3195cc24	False	5.0	125	True	487	5.30384	4718
605	e8291f86-38bc-46e7-bdea-285c693ea516	True	15.0	125	True	305	5.129049999999999	77
606	921140d9-54bb-428a-8ed5-344a931c99ac	False	7.5	125	True	541	5.20127	4739
607	81672f04-0625-4b84-ace6-4abc311e6646	True	5.0	250	True	138	8.81771	147
608	d8583b6d-ea93-4e02-a8aa-f36539a09b40	True	2.5	750	True	97	5.17961	161
609	355e736b-1133-415f-96f6-0b8c3dcf0cf2	True	2.5	125	True	68	5.12097	96
610	f9b8e603-d4f9-48f4-ad6d-120b2860c61a	False	15.0	750	True	691	5.672549999999999	2710
611	17ed30da-5a62-4c51-8501-b68d547449d8	False	10.0	750	True	636	3.11574	3401
612	e48688b0-17e7-468e-b462-b2347dbe6a38	True	15.0	125	True	306	5.1266	91
613	ff397562-832c-4299-8235-50729bc81c62	True	5.0	500	True	145	10.53973	240
614	0f216467-b2d8-4b35-8cf0-6d83d3d8219f	True	7.5	750	True	217	15.29237	211
615	38613895-b54c-4f41-8a85-02a36385a232	False	5.0	250	True	497	4.5583100000000005	4867
616	7730d7b3-5998-49dc-b4d6-8152574755cd	True	5.0	1000	True	166	10.260269999999998	319
617	228f4bc4-d2c7-4e7b-bc26-b81a49cf3cb5	True	7.5	1000	True	221	15.41178	495
618	1dae2bef-7172-4733-a808-ac7a4bc08eb9	False	5.0	1000	True	520	3.1925600000000003	2365
619	925df53c-c754-49e5-b913-8dc934310320	False	10.0	1000	True	643	4.45906	2547
620	df8ef5ee-c722-41f7-8da1-7c8f944b54db	False	2.5	750	True	450	2.91159	3273
621	f40f4ab1-9d6f-4529-a0fb-92aafb57f19f	True	1.0	500	True	27	2.11032	54
622	9457014a-ca09-4efe-832d-15501ab7657b	False	15.0	250	True	678	6.67601	3794
623	87ca2999-37ea-4284-b36b-b8c6a765642b	False	10.0	250	True	613	4.54897	4853
624	5025d407-13b0-4432-b975-5229e66ac971	True	7.5	500	True	200	14.06254	242
625	4d566199-ec66-4d19-8130-cd5d44c1fd3e	True	15.0	1000	True	344	22.50584	269
626	cec89ee3-337d-45bd-b95d-1a3c0dbba466	False	7.5	125	True	545	5.27471	4680
627	4ac0dc85-b0e3-4eff-93da-f6689936ad20	True	10.0	250	True	253	8.82305	150
628	878edd31-4feb-4231-ba66-61acde399d79	False	10.0	500	True	628	5.0781	3044
629	1289d1ed-4ea6-4c21-b3fe-43a09392e9c1	True	10.0	250	True	254	8.81549	149
630	370fa353-4fd0-4912-88df-cf05edd55775	True	10.0	750	True	273	17.12222	231
631	c2407f78-8189-4ac8-af1b-9d2953f69866	True	10.0	1000	True	282	18.62079	219
632	e948ae79-1357-4880-ac3b-3ad92da53fe1	False	7.5	750	True	570	3.3422899999999998	3201
633	aada1416-a3ad-4c62-b0b3-755d2af3a6a1	True	10.0	500	True	268	14.963940000000001	267
634	e795055a-86e0-4753-9867-c09557b29c3b	False	1.0	125	True	360	2.42866	4034
635	2b691cec-c754-4fa7-84f4-179cfe1bf1b9	True	15.0	1000	True	347	23.1505	257
636	40177771-5d8d-48c6-b603-a69e2b139743	False	5.0	2000	True	531	2.229182	1762
637	5938b950-64e7-4c57-9bac-9ce1f96b5911	True	7.5	1000	True	220	15.40849	521
638	f3129c1b-7b37-49bb-81c5-6f887e42067f	False	1.0	1000	True	403	1.9803389999999998	2534
639	cd78ac9f-d917-42cc-8f78-84669b42b224	False	1.0	750	True	399	2.04148	2895
640	fc866c3e-65a1-4e74-9dbd-4d16d1650976	True	10.0	125	True	243	5.11876	83
641	8d972b47-929b-43ac-9b8c-4d57726d0766	False	10.0	500	True	620	3.54394	3817
642	d2715c2c-4370-4e39-943e-9cae22ad21a1	False	10.0	750	True	639	4.73024	2834
643	045d76d4-f283-41ef-b753-fabac2a382ce	False	5.0	500	True	508	3.67657	3940
644	7ee34884-8e85-44ca-9c71-29452a6c651c	False	15.0	250	True	675	5.97589	4154
645	742e2f21-e82d-420b-8737-d9c386340820	False	15.0	2000	True	712	4.189038	1757
646	c94044fb-2ef0-4d4e-b196-1f8cac75a1d5	True	7.5	125	True	183	5.13737	74
647	33ce8afe-985b-4426-be3e-2bdeb50bf28a	True	15.0	125	True	307	5.13713	69
648	2ed5e8b2-3926-4934-a0b0-ee478fc75c58	False	2.5	2000	True	472	1.4114879999999999	2136
649	7a107b3f-da9e-4e6d-b67f-fd4506087684	True	1.0	750	True	34	2.07384	63
650	013f2706-ddaf-42aa-834a-475c637c9845	False	1.0	250	True	379	2.21021	4512
651	5c532c47-a9ac-423a-ac5b-b525d96f1243	False	2.5	500	True	440	3.3124700000000002	3588
652	8c548eaa-5616-447b-a1e7-fac11e6793e9	True	10.0	500	True	261	14.971549999999999	263
653	3d17c119-8d65-4616-9910-b0214ddc879d	False	2.5	125	True	429	5.299189999999999	4649
654	195379cc-b22b-4d59-817b-ae16b320dc89	True	1.0	250	True	19	2.22133	54
655	13e25b46-b892-4a36-88f5-2461d7cd3517	True	15.0	1000	True	343	21.82152	287
656	60dafaa9-0407-4d2f-a932-6b3d4cf525ff	True	5.0	2000	True	178	10.09782	281
657	1a7e2d06-f0a3-49c6-81c8-778597268597	False	7.5	750	True	576	4.44269	2793
658	ec74a8af-6e81-4ca4-b891-424033ca62fc	True	15.0	250	True	315	8.82884	166
659	23ae18af-48ff-45c9-a30f-ab082498c5e1	False	10.0	250	True	618	4.67173	4844
660	4d79046e-bcd4-40ed-9393-a66536bf451c	True	10.0	500	True	260	14.9859	237
661	ba47f0c9-f493-44b1-a9a8-6f4986fec3cc	False	7.5	2000	True	594	2.6315340000000003	1756
662	0ca8074c-b4c6-4930-90db-fdb1aa93d7ad	False	1.0	750	True	391	2.03525	2975
663	52667e62-ef5b-4545-bb5e-e1adedc6e00c	False	10.0	250	True	616	4.58633	4862
664	b72d5ee8-d8ea-4d92-ae37-1c8d1cf4f5d4	True	2.5	125	True	66	5.12391	66
665	584c898c-21bf-4322-9fe8-34fed27d95c6	True	5.0	125	True	121	5.1266	94
666	8a32aa4a-8216-40a8-bf44-7fbe8ac9fa64	True	7.5	750	True	216	14.968720000000001	203
667	d2424f12-8991-40bc-865a-610553354691	True	15.0	750	True	336	19.87702	196
668	1d183534-2d45-4658-9245-8b2f2ffb801b	False	10.0	1000	True	649	4.792949999999999	2517
669	5d5f5a86-4cec-4edf-805d-9fec8570989c	False	10.0	750	True	631	5.55928	3456
670	950d4f7f-e609-44c3-8040-be4b28ea74de	False	10.0	125	True	607	5.33126	4694
671	2d3e220f-696e-4b3c-a7c2-1309072d20db	False	1.0	250	True	370	2.21066	4466
672	a417bb3d-1eb2-43d7-8421-60a1f2e85826	False	7.5	1000	True	589	2.5000999999999998	3003
673	64dac891-f157-45c6-90a2-08bb7f0e31a0	True	15.0	750	True	333	19.91429	227
674	6c4dd834-8364-4cd6-96d1-0a46ba04dac0	True	7.5	750	True	210	14.97494	222
675	41131f2f-dba1-4c39-8e4b-caa8ba3b2e22	False	10.0	250	True	617	4.601459999999999	4774
676	0c2d2236-e338-4187-995a-f6fdee08bc0e	False	2.5	750	True	452	2.95267	3244
677	1e3ac6c5-477c-4c9e-82b1-54c580c62fdc	False	2.5	250	True	430	3.80882	4312
678	1575b5e0-a76f-48b5-b116-a671deebf826	True	2.5	1000	True	101	5.13836	134
679	79aaf8f0-b1ec-4802-ae65-ae92cb194185	False	5.0	750	True	510	3.44188	2671
680	7365fbad-bfeb-482c-bc25-63dd4ce772f5	False	1.0	1000	True	401	1.99185	2616
681	31580a35-755f-4301-9e3b-eb941a3187b3	True	5.0	750	True	152	10.32437	488
682	a1f84365-bfe2-4807-a044-c9cc892693a8	True	5.0	500	True	144	10.55156	235
683	4f4c0b6c-e591-4b0c-973a-316cc36c2863	True	1.0	750	True	39	2.07384	76
684	3a9eaaa9-4591-4d32-98dd-41719db1b396	False	2.5	125	True	427	5.04068	4809
685	3cdcb20e-1b54-4aef-b6fe-f339c95ad328	False	1.0	1000	True	408	1.988563	2589
686	0dfec855-49ea-412e-86e0-c127f93dbeda	False	15.0	2000	True	710	4.218243	1764
687	1ce2b216-9e59-4b3d-a25c-e5a46bb234ca	True	7.5	2000	True	236	15.19865	562
688	e635be2f-0eed-4a3b-9e02-378091999aef	True	7.5	2000	True	239	15.06561	662
689	114574fd-6aeb-454e-b47c-ca06dbdc8735	False	1.0	1000	True	407	1.988565	2560
690	d8d4d04e-a218-4bed-8c68-39f43d8b60d4	True	10.0	500	True	269	14.80343	211
691	13e96707-1822-421f-8131-a05344debb48	False	2.5	1000	True	468	2.57905	2935
692	9305cbe7-1617-4f66-980e-65499389771a	True	2.5	1000	True	107	5.13836	162
693	5273dc6a-845a-44ac-b02a-a7702ad364c4	True	10.0	2000	True	293	20.2411	771
694	444d10f3-4994-476e-8479-d565f6800d73	False	2.5	500	True	448	3.28289	3658
695	ec37427c-0d20-43ec-a99c-91fdf67bec65	False	5.0	250	True	499	5.07873	4008
696	fc553c7c-1cc4-4830-84c9-57e612f2a2d4	True	5.0	2000	True	175	10.13676	298
697	02c60d8c-0f2f-44da-bf1e-dbb9568dff54	True	15.0	500	True	325	14.92508	213
698	6d612067-bec4-4787-ae54-cad9c3f48561	True	15.0	125	True	309	5.11804	71
699	d1a647f2-4dbb-45a4-88b7-ae998bee12e4	False	10.0	500	True	624	8.95066	3104
700	eab5333c-67af-4312-965c-b6960c76b0a8	False	2.5	250	True	434	3.9938599999999997	4138
701	025ed59e-7b23-4e4f-942e-bcef0837b70e	True	1.0	1000	True	49	2.05272	52
702	f6a05bb6-5bd2-4f8b-9489-d0dd9fec1db9	False	7.5	1000	True	584	3.65474	2404
703	d95f35b2-ae5d-4c3e-95bf-419043617afa	True	10.0	750	True	270	17.879089999999998	229
704	02a57716-3d1b-46d5-a19f-3e1965878cce	False	7.5	125	True	546	5.25145	4712
705	df840c99-b15a-4cba-8b1b-58d71f7bf297	True	1.0	500	True	28	2.10947	62
706	46bd6294-24f7-4ec1-8250-302f3f334274	True	2.5	250	True	72	5.55155	302
707	610d4180-f5f2-48e9-99e8-3e115bce3b1d	False	7.5	125	True	542	5.17507	4762
708	c6c6b5f2-ed5b-40c8-8d22-0a4a0f208947	False	15.0	125	True	669	5.23897	4717
709	84036503-78f8-4aa3-ad41-e0bd0d4ad228	True	5.0	750	True	159	10.351759999999999	498
710	1d3803ed-9a8a-46ee-818c-961d599d013c	False	5.0	500	True	503	4.09136	3317
711	92affe52-5f63-42fc-b45c-f5d2861eaddd	False	10.0	250	True	614	6.0697399999999995	4063
712	89c614f8-031f-469a-beec-1183d1b8a424	False	10.0	750	True	637	3.06719	3408
713	fa6c112f-9dfc-4e32-9400-0ed4b40d22ce	False	1.0	500	True	388	2.08919	3711
714	5dca798f-09a8-4dfe-8d45-f7235901f4c9	False	5.0	750	True	514	3.50037	2624
715	8bf8aa73-cc68-4832-a1a0-809e5da1daf4	True	7.5	125	True	184	5.116569999999999	78
716	bf638c82-851f-42c3-b111-0b41741c3c63	False	15.0	500	True	680	6.04539	3092
717	a7d13285-a97b-4961-ad73-ba35ab0ed07c	True	2.5	750	True	99	5.18459	155
718	ebb09f39-0a74-4fbb-a0d2-721e86f5f219	True	15.0	125	True	304	5.12954	74
719	6ae4af86-ebd7-4ee9-a176-297abe2130e2	True	5.0	125	True	129	5.12807	78
