	id	rtscts	datarate	packetsize	maxrange	nstations	verbose	rng	thr	rtr
493	cf65c077-4459-479f-9ffd-b5a03aed6b4c	True	20.0	1000	25.0	2	True	273	25.6277	8
494	040f5a46-1853-453c-8a94-740fe20db9e8	False	20.0	1000	50.0	3	True	671	24.23941	8333
495	b8e3c758-4631-4406-a77c-f9e3b825b51a	False	10.0	1000	25.0	4	True	560	9.63523	5424
496	feeb91bd-b0a1-475e-85e7-ab6c9d95b654	False	20.0	1000	25.0	4	True	655	14.678180000000001	5137
497	ebce3561-3152-4111-ae05-13d59f961569	False	10.0	1000	50.0	2	True	577	20.522199999999998	6491
498	b5d89b5b-984c-4dec-a1ad-9ed11ceb9dde	True	5.0	1000	125.0	3	True	161	15.378880000000002	0
499	4a4ebcd0-a455-435f-9bd7-b315ff190dbd	True	10.0	1000	125.0	3	True	255	22.36599	0
500	e5f30768-7ddc-45a9-885d-4fce3637ea43	False	20.0	1000	25.0	4	True	653	14.16008	5295
501	135b914e-2460-47a3-8191-b1ba1bd1cb8a	False	10.0	1000	50.0	3	True	585	21.90709	7354
502	9b5888a1-3813-4bf5-b069-175c45472e86	False	20.0	1000	50.0	2	True	660	34.359899999999996	5102
503	ddef6914-64e4-434d-9cef-a5f20a332295	False	5.0	1000	125.0	2	True	514	10.27178	6644
504	59738eb4-c960-44ce-906d-d22fd165fe55	True	5.0	1000	50.0	2	True	126	10.27014	0
505	1a14be77-ac30-4917-9c97-61babb0254c3	False	2.5	1000	125.0	2	True	423	5.13342	3218
506	c1d4088e-7c47-43a0-8ec8-417d6f45f0ef	True	5.0	1000	125.0	2	True	151	10.27013	0
507	98f4086f-615c-4748-be43-5703c5626c3c	True	2.5	1000	25.0	3	True	18	7.69602	0
508	f6325903-21c0-428d-af77-2ef17de3792b	True	5.0	1000	25.0	4	True	111	20.142220000000002	0
509	078ffb83-f1b4-40a7-8ce9-baf2ccfda452	True	5.0	1000	50.0	2	True	124	10.27014	0
510	3fe619d0-4506-4a7e-a870-56470c363fc3	False	5.0	1000	25.0	2	True	452	10.26849	6924
511	4dd6d5a9-c666-4a2b-bbef-8e04b59a96fb	False	20.0	1000	25.0	2	True	634	34.7908	4942
512	5c3deda8-1754-4fb9-9376-7f63cdd982cd	True	2.5	1000	125.0	4	True	83	10.25367	0
513	c2a8f2bf-102d-4354-800a-1203bfc39d6f	True	2.5	1000	50.0	4	True	59	10.26191	0
514	2f913fc4-2cca-4538-993f-eed9e665f1a9	True	2.5	1000	25.0	2	True	4	5.13671	0
515	b358461c-c51b-413d-82e6-b0a8c21b57ba	True	5.0	1000	50.0	3	True	139	15.39533	0
516	671e5753-0519-484c-a08d-448c952a5fde	False	5.0	1000	125.0	4	True	538	8.32105	5017
517	78614e89-d920-4065-9656-c3139650a889	False	2.5	1000	25.0	4	True	384	8.35558	4944
518	8a9c2368-a0b7-431b-982a-157bf21ade2f	False	2.5	1000	50.0	2	True	396	5.13836	3217
519	e6ccc15c-4c0e-495a-88fc-8a9da3fe58dd	False	2.5	1000	50.0	4	True	411	7.6417399999999995	4459
520	afabe6b4-7cc8-487f-8f8c-812ad9618349	False	20.0	1000	25.0	2	True	633	33.968500000000006	5148
521	998982c0-b7ed-4e88-8add-295202f1173d	True	10.0	1000	25.0	3	True	194	21.796889999999998	54
522	543d2c56-a1cb-43ed-86e8-1f9f952689e7	True	2.5	1000	50.0	3	True	49	7.7026	0
523	2eaa3e8b-c800-41f0-8369-77b8b05a74b9	True	10.0	1000	50.0	2	True	214	20.462899999999998	0
524	369b6f73-fe5f-4cb0-b6f2-4aed37e95f14	False	5.0	1000	50.0	3	True	497	15.395329999999998	5577
525	1567b926-0d66-480f-999c-f20c696e6694	True	20.0	1000	125.0	2	True	337	25.6573	0
526	154e1cec-a4ac-4f71-848e-791ae049ee0c	False	5.0	1000	50.0	3	True	490	15.400269999999999	7359
527	67e4bba8-b7a6-453a-a0ad-e18442c05c16	False	10.0	1000	125.0	4	True	629	9.58425	5561
528	81973e3f-4234-4464-b615-65da8897be64	False	10.0	1000	25.0	2	True	548	20.5387	6987
529	c15fa044-31c1-40e2-ac71-c3ef6d30e4aa	True	20.0	1000	25.0	4	True	296	25.80857	0
530	34f23881-7d65-4e83-86c3-c5a1eab3174d	True	10.0	1000	125.0	2	True	244	20.4548	0
531	4397f370-a35a-4211-9c0f-0b4737a042dc	True	2.5	1000	25.0	3	True	13	7.702599999999999	0
532	fb85989b-a0d3-4b90-a700-fb7d9cbbb811	False	20.0	1000	125.0	3	True	700	25.538819999999998	8091
533	0f8aa17b-17ca-4449-9537-297affc065f4	False	20.0	1000	50.0	2	True	663	34.706999999999994	4917
534	2b3d63a6-b1a5-4657-afef-3c9d26e3bd1c	False	10.0	1000	25.0	2	True	541	20.5304	6510
535	83a49f7a-1294-43a0-8929-db2e3bf47e44	False	20.0	1000	25.0	4	True	656	9.87537	5539
536	ff494d9e-f76c-46a9-ae4b-da8b39448ba4	True	10.0	1000	25.0	3	True	191	22.35118	0
537	20b417a6-a688-4c9c-a9d6-d1c84aa36c6d	False	5.0	1000	50.0	3	True	492	15.3904	7597
538	3916e784-36c4-4301-98f7-306395e6016d	False	10.0	1000	25.0	4	True	565	10.5152	5571
539	5c163a67-fb01-404d-a6d1-8535fb1fab0b	False	10.0	1000	25.0	3	True	556	14.65353	5057
540	0baa1a0e-126a-42db-8ce3-a0f349cc9241	True	2.5	1000	125.0	3	True	79	7.6976700000000005	0
541	f2e7a0b9-d5be-411e-9a6b-f76600c78c8a	False	5.0	1000	125.0	3	True	522	15.061430000000001	6082
542	bf8f452e-d91e-45f9-b28b-83719f3ab35e	True	2.5	1000	25.0	4	True	29	10.26027	0
543	8b213383-82c1-44a8-9ae7-3982705edd75	False	5.0	1000	125.0	3	True	527	15.39369	8626
544	26d79c05-7255-4a8a-9d87-5efb0f16e128	False	5.0	1000	25.0	3	True	462	15.395330000000001	8648
545	5b299612-40e2-4997-96f2-4fc28d330785	False	5.0	1000	125.0	2	True	511	10.25533	6453
546	6ef3c286-a688-461e-8a14-a4193784f319	True	5.0	1000	125.0	4	True	179	20.132350000000002	0
547	a0232a6e-a293-4c72-b6ad-a49016752de7	False	5.0	1000	125.0	4	True	533	9.052990000000001	5092
548	86c7f7ee-d963-418b-a2f3-8acc2673d9a0	True	5.0	1000	25.0	3	True	102	15.400269999999999	40
549	c8b3000c-68db-4ff4-96c3-e162c49ed8c7	False	2.5	1000	25.0	4	True	387	7.07593	4424
550	70fd6fbe-8154-47fb-a284-4f260bf517f8	True	20.0	1000	25.0	2	True	275	25.6802	0
551	bfbe7c11-78c7-4117-813d-1e656d4dc05c	False	10.0	1000	25.0	2	True	546	20.5288	6885
552	01f2827b-73b3-47a1-aede-d5627646c50e	True	20.0	1000	25.0	2	True	271	25.642400000000002	0
553	14a4f5d1-0101-46c3-9424-6843b30d11ea	False	20.0	1000	50.0	4	True	684	7.673	4734
554	f3cee0d2-4e2b-45a3-8de2-5451817e76a1	True	5.0	1000	25.0	2	True	90	10.26191	0
555	4e52ecf6-f87a-4bbf-a294-14ff0607292f	True	20.0	1000	25.0	2	True	279	25.6375	0
556	1fb8d1b6-2881-4836-8a60-40a47f9c6596	True	20.0	1000	125.0	2	True	332	25.688499999999998	0
557	9799a2ca-32a5-4fe7-baf0-4738aa1837b2	True	10.0	1000	50.0	3	True	221	22.32815	0
558	df0ef0a1-92b8-4d05-aff7-5d776c534b0b	False	20.0	1000	125.0	3	True	706	24.36114	8431
559	747935e9-c41d-4e47-881a-59a8f9e413ad	True	10.0	1000	50.0	4	True	239	22.387369999999997	0
560	e3ecaa12-d62f-4e60-8978-7208e13b1347	True	20.0	1000	50.0	3	True	316	25.82994	0
561	4954fe4b-f3c3-44e6-a297-eb4c4f08b167	False	2.5	1000	25.0	4	True	386	7.65818	5384
562	e19d782d-47b1-4375-af3c-cde464606f4b	True	20.0	1000	125.0	4	True	351	25.74277	0
563	d3dc8bc1-5c81-4e2b-b79c-d7a87f082d9b	False	10.0	1000	25.0	4	True	568	10.117170000000002	5595
564	48c779f5-9fcb-498b-a52d-56122ba24a44	True	5.0	1000	125.0	3	True	164	15.406849999999999	0
565	81f43c06-f100-464b-b32a-a30378045d1a	False	20.0	1000	50.0	2	True	665	34.378	4987
566	faef231d-5d94-43cb-8fcb-51a7a6315607	True	20.0	1000	125.0	3	True	342	25.81349	0
567	29337edf-79db-45d4-9d5f-1f6ccd1d8864	False	10.0	1000	25.0	2	True	549	20.5288	6648
568	be7f7cd5-9780-474f-856d-1ac01b800cbe	True	10.0	1000	50.0	3	True	226	22.2525	0
569	f8e6d918-e961-4b9d-b785-d71f1b80b4d8	False	2.5	1000	25.0	2	True	367	5.13506	3512
570	e68500df-5881-4dc3-adf5-baf1b13e0885	True	2.5	1000	125.0	3	True	70	7.69438	0
571	f592c8f0-9d61-4680-9c16-32d25b06593b	True	5.0	1000	50.0	2	True	127	10.2652	0
572	3f549acc-4061-453e-8193-9398fd5b8bd4	True	5.0	1000	125.0	2	True	159	10.26027	0
573	f110a959-f602-495a-a944-a4f58f7c6a1a	True	5.0	1000	25.0	2	True	92	10.27178	0
574	27c485ef-1905-442f-80e1-1c03c072c3e7	True	5.0	1000	125.0	4	True	170	20.26229	0
575	9a411286-5d95-4630-acf6-a2b89cd8a80c	True	5.0	1000	50.0	3	True	138	15.395329999999998	0
576	a6efc98f-862c-44f8-89a6-fca878e9f142	False	10.0	1000	125.0	3	True	612	22.31172	7787
577	ddfcdce0-1c22-4752-993c-88ab341197e5	True	2.5	1000	50.0	4	True	58	10.26849	0
578	d2113d57-5a29-4f93-bf2d-90f5c26c0cf5	False	20.0	1000	50.0	3	True	678	25.461509999999997	8854
579	df615e9c-ab0b-4394-8887-cdd290b98092	False	10.0	1000	50.0	2	True	579	20.5288	6762
580	941d4fa8-e318-463d-a892-1e3c10af1f7a	False	10.0	1000	125.0	3	True	614	24.04862	8343
581	3110df54-4e87-46f0-bef7-f2243e9fdb98	True	20.0	1000	50.0	2	True	304	25.6342	0
582	6aefc15d-776b-4f3c-8a29-758680455c9e	False	10.0	1000	50.0	2	True	575	20.5205	6381
583	8d881b42-73c7-40f4-bc36-de706ca1018f	False	2.5	1000	125.0	4	True	441	7.817740000000001	4508
584	a915e25e-3e7d-4e09-a258-b4a0a7f23a6d	False	10.0	1000	125.0	4	True	624	8.27663	4459
585	1120c2ae-9e81-475f-8c69-9302d9198e48	False	10.0	1000	125.0	4	True	627	8.705929999999999	4920
586	532d89db-14c2-451f-90d0-91d215ebee21	False	10.0	1000	50.0	3	True	587	22.389020000000002	7875
587	e99f8544-a4cc-4e34-9273-306df175b34d	False	5.0	1000	50.0	2	True	483	10.26849	6998
588	fbd5fc66-fd72-4f54-ab37-d5dbc5536ced	False	10.0	1000	50.0	4	True	595	9.14509	5284
589	9647d806-f069-498c-b531-4bfe3cdc4a1d	False	5.0	1000	50.0	3	True	491	15.39698	7680
590	446da066-7b7e-41e7-8da8-0305ac20178c	True	2.5	1000	125.0	2	True	60	5.13836	0
591	c902ae90-dc46-4993-890e-bb9f43cb7c0f	True	20.0	1000	50.0	3	True	310	25.73783	0
592	e996a13d-49fb-4d2c-b342-569db66ebbcf	True	5.0	1000	25.0	4	True	112	20.138930000000002	0
593	779f471b-cc42-41a8-b7ad-df07727cf71f	True	2.5	1000	50.0	4	True	54	10.270129999999998	0
594	58015b1c-6483-42ff-bd80-601dce3c6926	False	20.0	1000	25.0	2	True	636	34.496399999999994	5215
595	5839fde8-514e-4c0b-b3d9-c805e9b36222	True	20.0	1000	125.0	2	True	334	25.7098	0
596	4d1955d0-a6b4-4f34-b493-c81f52e59dea	True	10.0	1000	50.0	4	True	231	22.35284	0
597	5167341e-0f4a-430b-993f-57d96a6388f1	False	10.0	1000	50.0	2	True	571	20.522199999999998	6783
598	fc9eb18d-d185-4071-b3bc-9c9b7aaf4069	True	10.0	1000	50.0	2	True	219	20.4465	0
599	f7e91e59-ea68-4d7c-8977-f293752c29a5	False	10.0	1000	25.0	3	True	558	10.78167	5024
600	a91558b0-31e2-4302-8ffd-e747cbe66f8c	True	5.0	1000	25.0	2	True	91	10.27343	0
601	6d5da78e-a83b-4f7d-b63e-259a7ba75e2d	False	2.5	1000	50.0	4	True	419	9.732280000000001	5472
602	52d6ae66-623e-4be3-a9ff-7adbd99525b8	False	2.5	1000	125.0	4	True	446	7.49535	4761
603	7ca0210c-0aab-4573-bd6d-b9961a14fd4b	False	20.0	1000	50.0	2	True	662	34.48	5025
604	ecf37e6a-a27d-4372-be6f-7cc8824ba4d2	False	5.0	1000	25.0	4	True	479	8.927980000000002	5141
605	8aaf584b-c287-4e73-8b74-10dde2cb9c74	True	2.5	1000	50.0	2	True	34	5.13836	0
606	dae51f62-eea8-45f2-852c-a3293b706a40	False	5.0	1000	50.0	4	True	504	6.83579	4154
607	91e01fb2-8ddd-438b-b8e1-2bd542a57fc6	False	20.0	1000	25.0	2	True	635	34.6773	5067
608	35b64cfe-02b6-40e8-859a-8794201de5a4	True	2.5	1000	25.0	2	True	1	5.13836	3
609	48220292-85ce-4948-9dcd-67760c5883cd	True	2.5	1000	25.0	3	True	12	7.70425	66
610	1f6de0ff-e834-4f34-8e0a-3f4e5dbbb65f	True	5.0	1000	125.0	2	True	156	10.26191	0
611	d1382ddd-3c41-46a1-acdf-09eb0edf7cd1	True	10.0	1000	125.0	4	True	260	22.420270000000002	0
612	b926a31d-d1a5-4d9d-8f66-29d7813809ee	False	10.0	1000	25.0	2	True	545	20.5452	7026
613	6cb63fbd-0e03-4521-818b-4e9b94810318	True	20.0	1000	25.0	3	True	283	25.762500000000003	32
614	2c7b3302-bbcd-446e-962a-22f260e39bee	False	10.0	1000	50.0	3	True	583	24.0075	8165
615	fbb71a7f-f9ec-435c-a1d3-0a0e79288921	False	10.0	1000	50.0	3	True	589	21.78702	7520
616	c916f338-f28a-4d03-8bf5-a80dee4e41af	False	5.0	1000	25.0	4	True	475	9.3803	5520
617	fd7eb581-eb70-49f5-86c4-af97ed722faf	False	10.0	1000	50.0	4	True	599	9.87044	5406
618	bfbacd22-3cf5-4413-b423-a8996ac2d729	False	5.0	1000	25.0	2	True	455	10.26191	6211
619	60b376b5-fafe-4e4c-a74b-dcd0dcd2b0ee	True	5.0	1000	50.0	4	True	142	20.23597	0
620	8e983bce-39a8-42c6-9335-0bb617f82bd0	False	10.0	1000	50.0	2	True	573	20.5501	6660
621	ecde1ae4-e5bb-4fa3-adc8-951c483c86bc	False	10.0	1000	125.0	2	True	605	20.5304	7167
622	8f59bb83-7fa0-4e85-bca2-423b972ec151	False	2.5	1000	50.0	4	True	414	7.33251	4444
623	9991e7fa-5f61-4206-8c7b-68b0c906a59c	False	20.0	1000	50.0	4	True	689	14.395290000000001	4901
624	12ae6096-02fd-4a3f-9e1c-885f7bda2251	True	5.0	1000	50.0	2	True	129	10.26849	0
625	ca231054-f942-41a1-8f28-ee237260bb94	True	20.0	1000	125.0	2	True	331	25.5964	0
626	aa28afd8-e6a3-45d7-ba7d-73cc61117664	True	20.0	1000	25.0	3	True	287	25.754269999999998	23
627	de2bf545-7909-44f7-85da-323ac0432ab9	False	20.0	1000	125.0	4	True	712	9.49708	5592
628	e8ffa006-dcb3-481a-bf79-e6b5724a626b	False	5.0	1000	25.0	2	True	450	10.26849	6770
629	409854c1-7f5c-4343-99dc-ff3c249f5049	True	5.0	1000	25.0	3	True	101	15.392049999999998	0
630	79fb804c-0189-42b8-8e0c-e8125d7696c7	True	5.0	1000	125.0	4	True	177	20.245849999999997	0
631	e1ad59fe-af4b-4818-bc1b-75aa702a44e1	False	10.0	1000	125.0	2	True	608	20.5387	6942
632	8ca2411d-c1d2-4704-bb54-82b4edf434ec	False	20.0	1000	125.0	2	True	697	34.7118	4911
633	39c86128-7e4d-4d5d-8210-ed6c81635f41	False	20.0	1000	125.0	3	True	704	24.856219999999997	8387
634	df3e37fe-627d-4beb-9b2a-13ebe98eb3be	True	20.0	1000	25.0	2	True	274	25.6375	0
635	1b1009d3-c8b1-47eb-8d14-6320487b1b47	True	5.0	1000	25.0	3	True	109	15.403559999999999	0
636	98738eda-13a6-4dee-b401-050904746e19	True	2.5	1000	50.0	2	True	32	5.13836	0
637	dcc8f9f5-3500-4ef3-8c50-8aac0c2ecec0	False	5.0	1000	50.0	4	True	505	8.335840000000001	5070
638	2a039e1b-b332-42d8-8ca4-4a4b1a591b8d	False	20.0	1000	25.0	2	True	630	31.471600000000002	4900
639	2de8e5ec-cfbb-4e19-bf63-8a94a8957203	False	20.0	1000	125.0	3	True	701	26.08489	8902
640	f034f93d-3188-42b5-ac86-01ca8e63ac82	False	2.5	1000	125.0	3	True	435	7.702590000000001	5279
641	609afe54-bfff-4665-83cd-ecd6ab44fb50	False	20.0	1000	50.0	4	True	688	14.844330000000001	5022
642	e3d3acd3-d3fb-45cc-9117-9043dcd60488	False	10.0	1000	125.0	3	True	619	20.57645	7253
643	22dcfa5e-b333-40c8-ba95-ed6ca9f2e888	True	10.0	1000	125.0	2	True	246	20.4054	0
644	07a6f14d-a931-4bc1-942c-327547acd586	True	2.5	1000	125.0	4	True	85	10.256979999999999	0
645	b7808f04-255f-4e17-b323-9b48932e93e6	False	10.0	1000	50.0	2	True	578	20.5419	7041
646	372fc903-e6ac-4d28-a41f-a3eddc64005a	True	5.0	1000	25.0	2	True	94	10.27178	0
647	4f9a42dd-43fd-43d1-9d5f-eca34353cbc7	False	20.0	1000	125.0	3	True	708	26.33983	8775
648	044f7f20-fd3f-4133-ad7e-644b36bed899	True	20.0	1000	125.0	3	True	349	25.79539	0
649	2808458f-55e2-4b04-8664-0cada93cd189	False	5.0	1000	50.0	2	True	484	10.26356	6441
650	33efd177-4154-4feb-b01b-a9329b308957	True	2.5	1000	125.0	2	True	62	5.13671	0
651	0fe6e9e0-6591-483a-a887-e2538bc9c182	True	10.0	1000	125.0	2	True	243	20.346200000000003	0
652	e4b56e0d-0e9c-438a-a370-28fc49591a34	False	5.0	1000	50.0	3	True	499	15.39369	8481
653	e4b15e5c-666b-4cbc-8a24-3d05654dd4b8	False	2.5	1000	25.0	3	True	379	6.564400000000001	4428
654	c6e70eeb-5e22-49b5-ba31-c36e626e6fa6	True	2.5	1000	25.0	2	True	0	5.13836	0
655	ab47fc48-2567-41fc-b219-f44adfe47c8f	True	2.5	1000	25.0	3	True	15	7.6993100000000005	0
656	d8dd7928-986d-4342-a9c3-342ada59492a	True	20.0	1000	25.0	3	True	285	25.841450000000002	0
657	9d9a34f1-3b24-4c2a-9aff-32487a088d5d	True	5.0	1000	125.0	3	True	163	15.398620000000001	0
658	5d4a2925-340c-4838-ac67-b7440c228ea9	False	2.5	1000	125.0	2	True	420	5.13836	3370
659	3ae41726-750b-4dff-98f9-e104de720318	True	2.5	1000	25.0	3	True	14	7.6910799999999995	30
660	89055763-d17d-4bf8-b571-576734d8cea9	True	5.0	1000	125.0	2	True	158	10.26684	0
661	e162cb99-76cb-476f-a198-0294fe5b7388	False	2.5	1000	25.0	3	True	371	7.70424	5661
662	5a79bd11-8cf8-4cbf-87b0-2fe727e1a682	False	10.0	1000	25.0	4	True	566	9.55135	5303
663	59a4197e-e91f-4640-b86d-80689441ea32	True	5.0	1000	125.0	2	True	157	10.27014	0
664	5fb9f402-0498-4551-8e86-0a1d4ca88c55	True	10.0	1000	25.0	4	True	206	21.34621	171
665	e06cee62-0144-4225-a2be-76a44f692c9a	True	20.0	1000	25.0	4	True	293	25.81677	0
666	ec50e134-1e12-4fa9-81a8-d30fc8a46f9c	False	20.0	1000	50.0	2	True	668	34.5195	5232
667	bda0411b-af73-4767-9d9c-9210271bf80b	False	2.5	1000	25.0	4	True	383	7.76017	4676
668	c2481b48-ce54-42ae-ba85-14ba4251075d	True	2.5	1000	50.0	2	True	31	5.13671	0
669	117844e4-3c08-4c47-a351-87ea55b4471d	False	2.5	1000	50.0	3	True	406	7.7025999999999994	5822
670	9f028d94-412e-4809-b51c-ecd05b9a18e9	False	5.0	1000	125.0	3	True	528	15.38382	9128
671	129f5fd1-c7bf-4920-bd6a-6ab808d7b1b9	True	2.5	1000	50.0	4	True	50	10.270129999999998	0
672	f4bd58b9-52dd-4fd4-8c51-f56b8ddbbc6a	False	20.0	1000	50.0	4	True	685	8.48058	4967
673	8a922fff-1f02-41b0-a6c3-8d63aa424aff	True	10.0	1000	25.0	2	True	184	20.3461	0
674	b4585e22-e2a4-4d74-929b-1407b10b8e65	True	10.0	1000	50.0	4	True	235	22.41698	0
675	4e5dadc0-5d3a-4cbc-af94-a4ec4b0c54ac	True	10.0	1000	25.0	4	True	200	21.81662	138
676	590c5b55-c047-4fc2-8f5b-b676901bfdd0	False	5.0	1000	125.0	4	True	536	9.801369999999999	5544
677	287d03de-4234-4c9f-996d-597ce32f0570	True	2.5	1000	50.0	4	True	53	10.2652	0
678	88982dd0-58db-4a24-8962-73f5322b833c	True	10.0	1000	125.0	3	True	252	22.33968	0
679	f920ac22-222e-4b46-acdd-8528270c5453	True	5.0	1000	50.0	4	True	145	20.24749	0
680	6770289a-70f0-4465-89b1-0cfac27cec9c	True	20.0	1000	25.0	4	True	297	25.70165	0
681	cff173eb-ec04-44e1-beac-248963fb2a52	False	20.0	1000	25.0	3	True	643	24.16704	8404
682	a882984e-c896-46eb-b876-8c5a7b98b68c	True	10.0	1000	125.0	4	True	265	22.47619	0
683	30edcc47-e978-40eb-a807-df18d381f33c	True	2.5	1000	25.0	2	True	2	5.13836	0
684	f0856172-9ec3-4458-bd13-eef7868776b1	False	2.5	1000	125.0	3	True	437	7.70589	5475
685	886202c3-a18a-4688-83d0-1cf02be14b90	False	2.5	1000	125.0	2	True	421	5.13671	3491
686	bc04f02e-a28d-4eab-9c64-d0f1390d2dc4	True	10.0	1000	50.0	3	True	229	22.366	0
687	11afe75c-6d33-43fe-87b1-8229080e1d67	True	10.0	1000	25.0	3	True	196	22.31007	0
688	7723fc5a-690f-4c9d-a583-3953170050fe	False	10.0	1000	125.0	2	True	607	20.546799999999998	6775
689	aba26e29-ae58-4474-9885-23e72f2f83c0	False	10.0	1000	125.0	2	True	604	20.5353	6914
690	5d679de1-3da1-43d7-92f0-f4f710805569	False	2.5	1000	25.0	4	True	381	7.67958	5389
691	85eb6c17-0f96-4cd1-8fcd-ec72dc11d31a	True	20.0	1000	25.0	3	True	286	25.83323	0
692	fc107c13-31c5-42b1-beb9-7416427cef24	True	20.0	1000	50.0	4	True	327	25.77567	0
693	d989a48c-c689-4b6c-927e-b3cad512c872	True	5.0	1000	25.0	3	True	107	15.38382	0
694	7a9bc4e8-2b2c-4dd0-bca9-595b405b1387	False	10.0	1000	125.0	2	True	609	20.5354	7004
695	5cde774f-96e4-4fa0-a71f-c076709f22ab	True	10.0	1000	25.0	2	True	182	20.4646	0
696	883be773-0a63-49e2-9c3c-ad4c72c021ec	False	2.5	1000	50.0	3	True	405	7.70589	5994
697	015e1f75-4c6a-4f04-ba04-0cc72db2f628	True	2.5	1000	50.0	4	True	52	10.26849	0
698	685a541e-43c8-4e22-8a91-2c3c82ff154d	True	10.0	1000	125.0	2	True	249	20.413600000000002	0
699	d400cedd-f940-4ebc-bd29-a0458ae56c9a	False	2.5	1000	125.0	3	True	433	7.70425	5162
700	6f8c2aa6-0ea8-4b30-913a-6a0964badd90	False	2.5	1000	50.0	3	True	402	7.70096	6100
701	5102432f-9e73-4ad4-b131-d79bdbb755d2	False	20.0	1000	50.0	3	True	677	26.18686	8945
702	a5d9d86e-89eb-41a5-b78c-c6ce1fe2953a	True	5.0	1000	125.0	4	True	175	20.16361	0
703	2961f121-efd4-462b-9b16-d4a4d385b55d	False	2.5	1000	50.0	2	True	391	5.1317699999999995	3353
704	fdbe8bdc-f0ee-45b0-89ed-4a964290e041	True	20.0	1000	125.0	2	True	338	25.6671	0
705	476e2cdb-4912-42aa-bbc1-5b2ecb13b55d	False	5.0	1000	50.0	4	True	500	9.08423	5343
706	34df0d61-3746-41c2-8c76-e2a5f02688ce	True	20.0	1000	125.0	4	True	355	25.769080000000002	0
707	f85cae79-6469-4f48-b301-4b4ef5502024	True	20.0	1000	125.0	4	True	350	25.797040000000003	0
708	9c4c0c9a-08cb-4d9b-ab06-f278eb5e6a89	False	5.0	1000	25.0	2	True	459	10.26685	7279
709	8293939a-ce7f-42f3-96bb-892fe329c6ff	False	2.5	1000	25.0	2	True	368	5.13671	3145
710	74ea05c2-48e8-4fcd-b0b4-1e5387ab24db	True	5.0	1000	25.0	2	True	99	10.26849	0
711	b772dc7c-015a-4590-a9b6-58542e656e59	True	2.5	1000	50.0	3	True	47	7.70589	0
712	aad2ec67-c5b6-4539-b328-9b6225ffa2c4	True	5.0	1000	125.0	2	True	154	10.27014	0
713	d112ad9a-8d2d-44c4-948e-15895118524a	True	20.0	1000	50.0	3	True	319	25.85626	0
714	fe1d31d7-c199-4654-87cf-3b1c4f664b6f	True	2.5	1000	25.0	3	True	11	7.70754	0
715	dfa1f227-df86-4e99-9189-c2c00d1f04e1	False	20.0	1000	25.0	2	True	638	34.843500000000006	5041
716	8330a966-8727-4e1d-9026-ae7242dc26b6	True	20.0	1000	25.0	2	True	276	25.6523	0
717	c7a97025-2b73-4f76-accd-d4ac00b25756	True	10.0	1000	50.0	4	True	233	22.482770000000002	0
718	12ec82a8-a6a8-416b-bc49-e6c1ee7ab642	True	20.0	1000	50.0	2	True	301	25.683500000000002	0
719	d3c5b7c2-159f-4a36-b349-50101236e740	True	20.0	1000	50.0	4	True	325	25.72138	0
